# t (s)	mx ()	my ()	mz ()	E_total (J)	J (A/m2)	T (K)
3.0499999999999997e-12	0.15506263	-2.3231999e-06	0.98788834	-6.975808e-17	-1.6478064e+08	300
3.1499999999999997e-12	0.15506263	-2.490427e-06	0.98788834	-6.975808e-17	-1.8533174e+08	300
3.2499999999999997e-12	0.15506263	-2.6677053e-06	0.98788834	-6.975808e-17	-1.8533174e+08	300
3.3499999999999997e-12	0.15506263	-2.8556403e-06	0.98788834	-6.975808e-17	-2.084459e+08	300
3.4499999999999996e-12	0.15506262	-3.054881e-06	0.98788834	-6.975808e-17	-2.084459e+08	300
3.5499999999999996e-12	0.15506262	-3.2661123e-06	0.98788834	-6.975808e-17	-2.344428e+08	300
3.65e-12	0.15506263	-3.4900627e-06	0.98788834	-6.975808e-17	-2.344428e+08	300
3.75e-12	0.15506262	-3.7274963e-06	0.98788834	-6.975808e-17	-2.636819e+08	300
3.85e-12	0.15506263	-3.979223e-06	0.98788834	-6.975808e-17	-2.636819e+08	300
3.95e-12	0.15506263	-4.24611e-06	0.98788834	-6.975808e-17	-2.9656758e+08	300
4.05e-12	0.15506262	-4.5290794e-06	0.98788834	-6.975808e-17	-2.9656758e+08	300
4.15e-12	0.15506263	-4.8291054e-06	0.98788834	-6.975808e-17	-3.3355462e+08	300
4.25e-12	0.15506262	-5.1472207e-06	0.98788834	-6.975808e-17	-3.3355462e+08	300
4.35e-12	0.15506262	-5.4845186e-06	0.98788834	-6.975808e-17	-3.751545e+08	300
4.45e-12	0.15506262	-5.842159e-06	0.98788834	-6.9758087e-17	-3.751545e+08	300
4.55e-12	0.15506263	-6.221374e-06	0.98788834	-6.9758073e-17	-4.2194243e+08	300
4.65e-12	0.15506263	-6.623474e-06	0.98788834	-6.975808e-17	-4.2194243e+08	300
4.75e-12	0.15506262	-7.04984e-06	0.98788834	-6.9758087e-17	-4.7456547e+08	300
4.85e-12	0.15506263	-7.5019516e-06	0.98788834	-6.975808e-17	-4.7456547e+08	300
4.95e-12	0.15506263	-7.981368e-06	0.98788834	-6.975807e-17	-5.337513e+08	300
5.05e-12	0.15506263	-8.489746e-06	0.98788834	-6.975808e-17	-5.337513e+08	300
5.15e-12	0.15506263	-9.028844e-06	0.98788834	-6.975808e-17	-6.003183e+08	300
5.25e-12	0.15506263	-9.60052e-06	0.98788834	-6.9758087e-17	-6.003183e+08	300
5.35e-12	0.15506262	-1.0206742e-05	0.98788834	-6.9758087e-17	-6.7518694e+08	300
5.45e-12	0.15506262	-1.0849597e-05	0.98788834	-6.975808e-17	-6.7518694e+08	300
5.5499999999999996e-12	0.15506262	-1.1531286e-05	0.98788834	-6.975808e-17	-7.5939245e+08	300
5.6499999999999996e-12	0.15506262	-1.2254164e-05	0.98788834	-6.9758073e-17	-7.5939245e+08	300
5.7499999999999995e-12	0.15506262	-1.3020717e-05	0.98788834	-6.975807e-17	-8.5409914e+08	300
5.8499999999999995e-12	0.15506262	-1.3833625e-05	0.98788834	-6.975807e-17	-8.5409914e+08	300
5.9499999999999995e-12	0.15506259	-1.46957855e-05	0.98788834	-6.975807e-17	-9.606166e+08	300
6.0499999999999995e-12	0.15506256	-1.5610382e-05	0.98788834	-6.975808e-17	-9.606166e+08	300
6.1499999999999994e-12	0.15506253	-1.6580865e-05	0.9878883	-6.975808e-17	-1.0804173e+09	300
6.2499999999999994e-12	0.15506245	-1.7610706e-05	0.98788834	-6.9758073e-17	-1.0804173e+09	300
6.349999999999999e-12	0.15506242	-1.8703508e-05	0.98788834	-6.9758073e-17	-1.2151579e+09	300
6.449999999999999e-12	0.15506238	-1.986304e-05	0.98788834	-6.9758087e-17	-1.2151579e+09	300
6.549999999999999e-12	0.1550623	-2.1093303e-05	0.9878884	-6.9758087e-17	-1.3667009e+09	300
6.649999999999999e-12	0.15506226	-2.2398626e-05	0.9878884	-6.975808e-17	-1.3667009e+09	300
6.749999999999999e-12	0.15506221	-2.3783472e-05	0.9878884	-6.975808e-17	-1.5371415e+09	300
6.849999999999999e-12	0.15506214	-2.5252542e-05	0.9878884	-6.9758087e-17	-1.5371415e+09	300
6.949999999999999e-12	0.15506211	-2.6810889e-05	0.9878884	-6.975807e-17	-1.7288358e+09	300
7.049999999999999e-12	0.15506205	-2.846391e-05	0.9878884	-6.9758073e-17	-1.7288358e+09	300
7.149999999999999e-12	0.15506198	-3.0217325e-05	0.9878884	-6.9758073e-17	-1.9444338e+09	300
7.249999999999999e-12	0.15506192	-3.207723e-05	0.9878884	-6.9758073e-17	-1.9444338e+09	300
7.35e-12	0.15506184	-3.4050106e-05	0.9878884	-6.975807e-17	-2.1869153e+09	300
7.400000000000002e-12	0.1550618	-3.50811e-05	0.9878884	-6.975807e-17	-2.1869153e+09	300
7.500000000000003e-12	0.15506172	-3.7236652e-05	0.9878885	-6.975808e-17	-2.1869153e+09	300
7.600000000000005e-12	0.1550616	-3.9523347e-05	0.9878885	-6.975807e-17	-2.4596319e+09	300
7.700000000000006e-12	0.15506153	-4.1949097e-05	0.9878885	-6.975806e-17	-2.4596319e+09	300
7.800000000000008e-12	0.15506142	-4.4522196e-05	0.9878885	-6.975806e-17	-2.7663526e+09	300
7.90000000000001e-12	0.1550613	-4.7251448e-05	0.98788846	-6.9758087e-17	-2.7663526e+09	300
8.000000000000011e-12	0.1550612	-5.014626e-05	0.9878885	-6.9758073e-17	-3.111316e+09	300
8.100000000000013e-12	0.15506107	-5.3216667e-05	0.9878886	-6.975807e-17	-3.111316e+09	300
8.200000000000014e-12	0.15506093	-5.647348e-05	0.9878886	-6.9758073e-17	-3.4992888e+09	300
8.300000000000016e-12	0.1550608	-5.9928097e-05	0.98788863	-6.975807e-17	-3.4992888e+09	300
8.400000000000018e-12	0.15506066	-6.35924e-05	0.98788863	-6.975807e-17	-3.935631e+09	300
8.500000000000019e-12	0.1550605	-6.7479e-05	0.98788863	-6.975807e-17	-3.935631e+09	300
8.60000000000002e-12	0.15506035	-7.1601215e-05	0.98788863	-6.9758087e-17	-4.426371e+09	300
8.700000000000022e-12	0.15506022	-7.597318e-05	0.9878887	-6.9758073e-17	-4.426371e+09	300
8.800000000000024e-12	0.15506004	-8.060987e-05	0.9878887	-6.975807e-17	-4.9782866e+09	300
8.900000000000025e-12	0.15505989	-8.552712e-05	0.9878887	-6.9758073e-17	-4.9782866e+09	300
9.000000000000027e-12	0.15505971	-9.074183e-05	0.98788875	-6.975807e-17	-5.599e+09	300
9.100000000000029e-12	0.15505955	-9.6271964e-05	0.9878888	-6.9758087e-17	-5.599e+09	300
9.20000000000003e-12	0.15505937	-0.00010213672	0.9878888	-6.975806e-17	-6.297083e+09	300
9.300000000000032e-12	0.15505916	-0.000108356326	0.9878888	-6.9758073e-17	-6.297083e+09	300
9.400000000000033e-12	0.15505894	-0.00011495218	0.9878889	-6.975807e-17	-7.0821714e+09	300
9.500000000000035e-12	0.15505868	-0.00012194739	0.98788893	-6.975807e-17	-7.0821714e+09	300
9.600000000000037e-12	0.15505844	-0.00012936592	0.98788893	-6.975806e-17	-7.9651016e+09	300
9.700000000000038e-12	0.15505816	-0.00013723335	0.98788905	-6.975808e-17	-7.9651016e+09	300
9.80000000000004e-12	0.15505788	-0.00014557716	0.9878891	-6.9758087e-17	-8.958057e+09	300
9.900000000000041e-12	0.15505758	-0.00015442604	0.9878891	-6.975808e-17	-8.958057e+09	300
1.0000000000000043e-11	0.15505725	-0.00016381034	0.9878892	-6.9758087e-17	-1.0074735e+10	300
1.0100000000000045e-11	0.15505694	-0.00017376218	0.9878892	-6.9758073e-17	-1.0074735e+10	300
1.0200000000000046e-11	0.1550566	-0.0001843158	0.98788923	-6.975806e-17	-1.1330535e+10	300
1.0300000000000048e-11	0.15505622	-0.00019550769	0.98788923	-6.975804e-17	-1.1330535e+10	300
1.040000000000005e-11	0.15505585	-0.00020737662	0.9878894	-6.975806e-17	-1.2742769e+10	300
1.0500000000000051e-11	0.1550554	-0.00021996335	0.98788947	-6.975807e-17	-1.2742769e+10	300
1.0600000000000053e-11	0.15505497	-0.0002333117	0.98788947	-6.9758053e-17	-1.4330896e+10	300
1.0700000000000054e-11	0.15505451	-0.00024746754	0.9878895	-6.975807e-17	-1.4330896e+10	300
1.0800000000000056e-11	0.15505402	-0.00026247924	0.98788965	-6.975806e-17	-1.6116792e+10	300
1.0900000000000057e-11	0.1550535	-0.0002783986	0.9878897	-6.975807e-17	-1.6116792e+10	300
1.1000000000000059e-11	0.15505293	-0.00029528042	0.9878898	-6.975806e-17	-1.8125042e+10	300
1.110000000000006e-11	0.15505235	-0.00031318294	0.98788995	-6.9758087e-17	-1.8125042e+10	300
1.1200000000000062e-11	0.15505174	-0.00033216795	0.98789	-6.975808e-17	-2.0383277e+10	300
1.1300000000000064e-11	0.15505108	-0.00035230047	0.98789006	-6.975807e-17	-2.0383277e+10	300
1.1400000000000065e-11	0.1550504	-0.00037365008	0.9878901	-6.975806e-17	-2.2922545e+10	300
1.1500000000000067e-11	0.15504965	-0.00039629004	0.98789036	-6.9758053e-17	-2.2922545e+10	300
1.1600000000000069e-11	0.15504886	-0.00042029851	0.9878905	-6.975806e-17	-2.5777738e+10	300
1.170000000000007e-11	0.15504804	-0.0004457577	0.98789054	-6.975806e-17	-2.5777738e+10	300
1.1800000000000072e-11	0.15504715	-0.00047275546	0.9878906	-6.9758053e-17	-2.8988051e+10	300
1.1900000000000073e-11	0.15504624	-0.00050138455	0.9878908	-6.975807e-17	-2.8988051e+10	300
1.2000000000000075e-11	0.15504527	-0.0005317433	0.9878909	-6.975806e-17	-3.259752e+10	300
1.2100000000000076e-11	0.1550442	-0.000563936	0.9878911	-6.975804e-17	-3.259752e+10	300
1.2200000000000078e-11	0.1550431	-0.00059807353	0.98789126	-6.975806e-17	-3.6655596e+10	300
1.230000000000008e-11	0.15504189	-0.00063427316	0.9878914	-6.975805e-17	-3.6655596e+10	300
1.2400000000000081e-11	0.15504062	-0.00067265914	0.9878915	-6.975803e-17	-4.121782e+10	300
1.2500000000000083e-11	0.15503928	-0.00071336323	0.9878918	-6.975802e-17	-4.121782e+10	300
1.2600000000000084e-11	0.15503787	-0.000756525	0.98789203	-6.975802e-17	-4.6346543e+10	300
1.2700000000000086e-11	0.15503637	-0.00080229266	0.98789215	-6.975803e-17	-4.6346543e+10	300
1.2800000000000088e-11	0.1550348	-0.0008508228	0.98789227	-6.975804e-17	-5.211176e+10	300
1.290000000000009e-11	0.15503311	-0.00090228167	0.98789257	-6.975801e-17	-5.211176e+10	300
1.3000000000000091e-11	0.15503132	-0.00095684547	0.9878928	-6.9758014e-17	-5.859203e+10	300
1.3100000000000092e-11	0.15502945	-0.001014701	0.98789304	-6.9757974e-17	-5.859203e+10	300
1.3200000000000094e-11	0.15502745	-0.001076046	0.9878933	-6.9757974e-17	-6.587547e+10	300
1.3300000000000096e-11	0.15502535	-0.0011410903	0.9878936	-6.975796e-17	-6.587547e+10	300
1.3400000000000097e-11	0.15502311	-0.0012100555	0.9878939	-6.9757974e-17	-7.406092e+10	300
1.3500000000000099e-11	0.15502073	-0.0012831778	0.98789406	-6.975797e-17	-7.406092e+10	300
1.36000000000001e-11	0.1550182	-0.001360706	0.9878944	-6.975795e-17	-8.32592e+10	300
1.3700000000000102e-11	0.15501553	-0.001442905	0.9878947	-6.9757934e-17	-8.32592e+10	300
1.3800000000000104e-11	0.1550127	-0.0015300545	0.98789513	-6.975791e-17	-9.359452e+10	300
1.3900000000000105e-11	0.15500972	-0.0016224514	0.9878953	-6.975789e-17	-9.359452e+10	300
1.4000000000000107e-11	0.15500654	-0.0017204093	0.98789567	-6.975786e-17	-1.0520599e+11	300
1.4100000000000108e-11	0.15500318	-0.0018242609	0.98789597	-6.9757835e-17	-1.0520599e+11	300
1.420000000000011e-11	0.15499961	-0.001934359	0.98789644	-6.975781e-17	-1.1824939e+11	300
1.4300000000000112e-11	0.15499586	-0.0020510764	0.9878968	-6.9757795e-17	-1.1824939e+11	300
1.4400000000000113e-11	0.15499187	-0.0021748082	0.98789716	-6.975774e-17	-1.3289904e+11	300
1.4500000000000115e-11	0.15498765	-0.0023059729	0.9878975	-6.975769e-17	-1.3289904e+11	300
1.4600000000000116e-11	0.1549832	-0.002445013	0.9878979	-6.975766e-17	-1.4934988e+11	300
1.4700000000000115e-11	0.15497848	-0.0025923976	0.98789823	-6.975762e-17	-1.4934988e+11	300
1.4800000000000113e-11	0.15497348	-0.002748623	0.98789865	-6.975755e-17	-1.6781974e+11	300
1.490000000000011e-11	0.15496819	-0.0029142136	0.98789895	-6.975747e-17	-1.6781974e+11	300
1.500000000000011e-11	0.1549626	-0.0030897267	0.9878993	-6.9757405e-17	-1.9411952e+11	300
1.5100000000000108e-11	0.15495668	-0.0032757488	0.98789966	-6.975733e-17	-1.9411952e+11	300
1.5200000000000106e-11	0.15495043	-0.0034729023	0.9879	-6.975723e-17	-1.9411952e+11	300
1.5300000000000105e-11	0.15494378	-0.0036818457	0.9879003	-6.975714e-17	-2.2449372e+11	300
1.5400000000000103e-11	0.15493679	-0.0039032744	0.98790056	-6.9757015e-17	-2.2449372e+11	300
1.55000000000001e-11	0.15492938	-0.004137924	0.98790073	-6.97569e-17	-2.595576e+11	300
1.56000000000001e-11	0.15492155	-0.004386573	0.98790103	-6.975675e-17	-2.595576e+11	300
1.5700000000000098e-11	0.15491328	-0.0046500433	0.987901	-6.9756584e-17	-2.595576e+11	300
1.5800000000000097e-11	0.15490454	-0.004929204	0.987901	-6.975639e-17	-3.0001398e+11	300
1.5900000000000095e-11	0.15489532	-0.005224973	0.9879011	-6.97562e-17	-3.0001398e+11	300
1.6000000000000093e-11	0.15488559	-0.0055383197	0.98790085	-6.9755976e-17	-3.4666368e+11	300
1.6100000000000092e-11	0.15487526	-0.005870267	0.9879006	-6.97557e-17	-3.4666368e+11	300
1.620000000000009e-11	0.15486442	-0.0062218984	0.9879002	-6.9755426e-17	-3.4666368e+11	300
1.630000000000009e-11	0.15485293	-0.006594353	0.98789954	-6.975508e-17	-4.0041696e+11	300
1.6400000000000087e-11	0.15484086	-0.0069888365	0.98789877	-6.975473e-17	-4.0041696e+11	300
1.6500000000000085e-11	0.1548281	-0.0074066184	0.98789775	-6.975429e-17	-4.6230497e+11	300
1.6600000000000084e-11	0.15481466	-0.007849037	0.98789644	-6.9753825e-17	-4.6230497e+11	300
1.6700000000000082e-11	0.15480047	-0.008317504	0.98789483	-6.9753315e-17	-4.6230497e+11	300
1.680000000000008e-11	0.15478554	-0.008813509	0.9878929	-6.975273e-17	-5.3349165e+11	300
1.690000000000008e-11	0.15476985	-0.0093386145	0.9878906	-6.975208e-17	-5.3349165e+11	300
1.7000000000000077e-11	0.1547533	-0.0098944735	0.9878877	-6.975134e-17	-6.1528487e+11	300
1.7100000000000075e-11	0.15473592	-0.01048282	0.98788446	-6.975052e-17	-6.1528487e+11	300
1.7200000000000074e-11	0.15471762	-0.011105479	0.9878805	-6.974961e-17	-6.1528487e+11	300
1.7300000000000072e-11	0.15469843	-0.011764372	0.98787594	-6.9748564e-17	-7.091465e+11	300
1.740000000000007e-11	0.15467826	-0.012461513	0.9878707	-6.9747386e-17	-7.091465e+11	300
1.750000000000007e-11	0.15465708	-0.013199019	0.9878643	-6.9746096e-17	-8.167005e+11	300
1.7600000000000067e-11	0.15463488	-0.013979114	0.9878572	-6.9744613e-17	-8.167005e+11	300
1.7700000000000066e-11	0.15461162	-0.014804125	0.9878488	-6.974298e-17	-8.167005e+11	300
1.7800000000000064e-11	0.15458727	-0.015676498	0.9878392	-6.974114e-17	-9.397369e+11	300
1.7900000000000062e-11	0.1545618	-0.016598783	0.98782825	-6.9739095e-17	-9.397369e+11	300
1.800000000000006e-11	0.1545352	-0.017573662	0.98781556	-6.973681e-17	-1.08021095e+12	300
1.810000000000006e-11	0.15450743	-0.018603927	0.98780113	-6.973426e-17	-1.08021095e+12	300
1.8200000000000057e-11	0.15447848	-0.019692497	0.9877846	-6.9731365e-17	-1.08021095e+12	300
1.8300000000000056e-11	0.1544483	-0.020842418	0.9877658	-6.972817e-17	-1.2402345e+12	300
1.8400000000000054e-11	0.15441695	-0.022056872	0.9877444	-6.9724596e-17	-1.2402345e+12	300
1.8500000000000052e-11	0.15438439	-0.023339158	0.98772013	-6.972057e-17	-1.4220566e+12	300
1.860000000000005e-11	0.15435064	-0.024692709	0.98769253	-6.97161e-17	-1.4220566e+12	300
1.870000000000005e-11	0.15431568	-0.026121091	0.98766136	-6.9711116e-17	-1.4220566e+12	300
1.8800000000000048e-11	0.15427959	-0.027628012	0.98762596	-6.970554e-17	-1.6280305e+12	300
1.8900000000000046e-11	0.15424241	-0.029217292	0.9875862	-6.9699304e-17	-1.6280305e+12	300
1.9000000000000044e-11	0.15420413	-0.030892882	0.9875412	-6.969239e-17	-1.8605617e+12	300
1.9100000000000043e-11	0.15416493	-0.03265887	0.9874906	-6.968466e-17	-1.8605617e+12	300
1.920000000000004e-11	0.1541248	-0.034519456	0.9874336	-6.967607e-17	-1.8605617e+12	300
1.930000000000004e-11	0.15408388	-0.036478944	0.9873698	-6.9666495e-17	-2.1220344e+12	300
1.9400000000000038e-11	0.15404233	-0.038541764	0.98729795	-6.965584e-17	-2.1220344e+12	300
1.9500000000000036e-11	0.15400034	-0.040712435	0.9872175	-6.9644e-17	-2.4147098e+12	300
1.9600000000000034e-11	0.15395804	-0.042995565	0.98712736	-6.963083e-17	-2.4147098e+12	300
1.9700000000000033e-11	0.15391569	-0.04539583	0.98702663	-6.961626e-17	-2.4147098e+12	300
1.980000000000003e-11	0.15387358	-0.047917973	0.98691404	-6.9600075e-17	-2.740592e+12	300
1.990000000000003e-11	0.15383199	-0.05056679	0.98678845	-6.958212e-17	-2.740592e+12	300
2.0000000000000028e-11	0.15379128	-0.053347077	0.9866487	-6.956224e-17	-3.1012587e+12	300
2.0100000000000026e-11	0.15375187	-0.056263644	0.9864929	-6.9540234e-17	-3.1012587e+12	300
2.0200000000000025e-11	0.15371425	-0.0593213	0.9863197	-6.951593e-17	-3.1012587e+12	300
2.0300000000000023e-11	0.15367894	-0.06252476	0.98612744	-6.9489094e-17	-3.497652e+12	300
2.040000000000002e-11	0.15364651	-0.06587868	0.98591435	-6.9459474e-17	-3.497652e+12	300
2.050000000000002e-11	0.15361767	-0.06938762	0.9856782	-6.942681e-17	-3.9298364e+12	300
2.0600000000000018e-11	0.15359321	-0.07305596	0.9854171	-6.939087e-17	-3.9298364e+12	300
2.0700000000000016e-11	0.15357392	-0.07688789	0.9851287	-6.935135e-17	-3.9298364e+12	300
2.0800000000000015e-11	0.1535608	-0.08088736	0.9848106	-6.9307935e-17	-4.3967224e+12	300
2.0900000000000013e-11	0.15355486	-0.08505808	0.9844601	-6.926037e-17	-4.3967224e+12	300
2.100000000000001e-11	0.1535573	-0.08940338	0.98407495	-6.920822e-17	-4.8957767e+12	300
2.110000000000001e-11	0.1535694	-0.093926236	0.98365176	-6.9151194e-17	-4.8957767e+12	300
2.1200000000000008e-11	0.15359259	-0.09862918	0.983188	-6.908893e-17	-4.8957767e+12	300
2.1300000000000007e-11	0.15362835	-0.103514254	0.9826803	-6.9021016e-17	-5.4227354e+12	300
2.1400000000000005e-11	0.15367842	-0.10858294	0.9821254	-6.894709e-17	-5.4227354e+12	300
2.1500000000000003e-11	0.15374464	-0.11383616	0.9815203	-6.8866756e-17	-5.971353e+12	300
2.1600000000000002e-11	0.153829	-0.11927414	0.9808612	-6.8779605e-17	-5.971353e+12	300
2.175e-11	0.15399426	-0.12777624	0.97976434	-6.863515e-17	-6.533227e+12	300
2.1849999999999998e-11	0.15413368	-0.13367225	0.97895557	-6.852916e-17	-6.533227e+12	300
2.1949999999999996e-11	0.15429951	-0.13974783	0.9780807	-6.8414944e-17	-6.533227e+12	300
2.2049999999999994e-11	0.15449442	-0.14599952	0.97713643	-6.8292104e-17	-7.0977475e+12	300
2.2149999999999993e-11	0.15472135	-0.15242302	0.97611934	-6.8160305e-17	-7.0977475e+12	300
2.224999999999999e-11	0.15498336	-0.15901299	0.97502595	-6.8019174e-17	-7.652212e+12	300
2.234999999999999e-11	0.15528366	-0.16576308	0.97385347	-6.7868416e-17	-7.652212e+12	300
2.2449999999999988e-11	0.15562563	-0.17266598	0.97259873	-6.7707724e-17	-7.652212e+12	300
2.2549999999999986e-11	0.1560128	-0.17971338	0.9712592	-6.753689e-17	-8.1821565e+12	300
2.2649999999999984e-11	0.15644884	-0.18689582	0.9698325	-6.735576e-17	-8.1821565e+12	300
2.2749999999999983e-11	0.15693752	-0.19420297	0.9683168	-6.716414e-17	-8.6719175e+12	300
2.284999999999998e-11	0.15748274	-0.20162347	0.96671027	-6.6961985e-17	-8.6719175e+12	300
2.294999999999998e-11	0.15808846	-0.20914501	0.965012	-6.6749287e-17	-8.6719175e+12	300
2.3049999999999978e-11	0.1587587	-0.2167544	0.96322095	-6.65261e-17	-9.105424e+12	300
2.3149999999999976e-11	0.15949756	-0.22443768	0.9613375	-6.629259e-17	-9.105424e+12	300
2.3249999999999975e-11	0.16030912	-0.23218003	0.9593617	-6.604892e-17	-9.467172e+12	300
2.3349999999999973e-11	0.16119748	-0.23996614	0.9572946	-6.57954e-17	-9.467172e+12	300
2.344999999999997e-11	0.16216668	-0.24778	0.9551375	-6.553242e-17	-9.467172e+12	300
2.354999999999997e-11	0.16322067	-0.25560516	0.95289314	-6.526042e-17	-9.743308e+12	300
2.3649999999999968e-11	0.16436341	-0.263425	0.9505639	-6.4979934e-17	-9.743308e+12	300
2.3749999999999966e-11	0.1655986	-0.27122247	0.9481533	-6.469155e-17	-9.922697e+12	300
2.3849999999999965e-11	0.16692987	-0.27898058	0.9456652	-6.439594e-17	-9.922697e+12	300
2.3949999999999963e-11	0.16836062	-0.28668225	0.9431042	-6.409388e-17	-9.922697e+12	300
2.404999999999996e-11	0.1698941	-0.2943107	0.9404753	-6.378612e-17	-9.997842e+12	300
2.414999999999996e-11	0.1715333	-0.3018493	0.93778396	-6.34735e-17	-9.997842e+12	300
2.4249999999999958e-11	0.17328092	-0.30928195	0.9350361	-6.3156954e-17	-9.965545e+12	300
2.4349999999999957e-11	0.1751394	-0.31659305	0.9322381	-6.2837364e-17	-9.965545e+12	300
2.4449999999999955e-11	0.17711093	-0.3237674	0.92939645	-6.25157e-17	-9.965545e+12	300
2.4549999999999953e-11	0.17919731	-0.33079076	0.92651796	-6.21929e-17	-9.827183e+12	300
2.4649999999999952e-11	0.18140005	-0.33764955	0.9236096	-6.1869933e-17	-9.827183e+12	300
2.474999999999995e-11	0.18372032	-0.34433112	0.9206785	-6.15478e-17	-9.588595e+12	300
2.484999999999995e-11	0.18615898	-0.3508236	0.91773164	-6.1227386e-17	-9.588595e+12	300
2.4949999999999947e-11	0.18871653	-0.3571162	0.91477627	-6.090959e-17	-9.588595e+12	300
2.5049999999999945e-11	0.19139308	-0.36319914	0.9118191	-6.059538e-17	-9.259558e+12	300
2.5149999999999944e-11	0.19418842	-0.36906353	0.90886706	-6.028549e-17	-9.259558e+12	300
2.5249999999999942e-11	0.19710204	-0.37470147	0.90592664	-5.998084e-17	-8.852963e+12	300
2.534999999999994e-11	0.20013304	-0.38010624	0.90300405	-5.9682074e-17	-8.852963e+12	300
2.544999999999994e-11	0.20328024	-0.38527203	0.90010536	-5.938993e-17	-8.852963e+12	300
2.5549999999999937e-11	0.20654215	-0.39019394	0.8972363	-5.9105026e-17	-8.3837835e+12	300
2.5649999999999935e-11	0.20991698	-0.39486805	0.89440167	-5.882794e-17	-8.3837835e+12	300
2.5749999999999934e-11	0.21340263	-0.3992914	0.8916065	-5.855916e-17	-7.86799e+12	300
2.5849999999999932e-11	0.21699679	-0.4034617	0.8888551	-5.8299134e-17	-7.86799e+12	300
2.594999999999993e-11	0.2206968	-0.40737766	0.88615155	-5.804822e-17	-7.86799e+12	300
2.604999999999993e-11	0.22449991	-0.4110388	0.88349915	-5.7806756e-17	-7.321515e+12	300
2.6149999999999927e-11	0.22840306	-0.41444504	0.880901	-5.7574973e-17	-7.321515e+12	300
2.6249999999999926e-11	0.23240301	-0.41759723	0.87835974	-5.735306e-17	-6.7593846e+12	300
2.6349999999999924e-11	0.23649633	-0.42049658	0.8758775	-5.714113e-17	-6.7593846e+12	300
2.6449999999999922e-11	0.2406795	-0.42314506	0.8734561	-5.6939295e-17	-6.7593846e+12	300
2.654999999999992e-11	0.24494879	-0.42554504	0.8710971	-5.674755e-17	-6.1950573e+12	300
2.664999999999992e-11	0.24930036	-0.4276992	0.86880136	-5.656589e-17	-6.1950573e+12	300
2.6749999999999917e-11	0.25373027	-0.42961067	0.86656946	-5.639427e-17	-5.6400046e+12	300
