# t (s)	mx ()	my ()	mz ()	T (K)	J (A/m^2)	Ms (A/m)
3.107500000000035e-10	0.2038026	0.00013804389	0.979012	304.37924	-0	994197.4
3.110000000000036e-10	0.20379806	0.00013765167	0.97901297	304.37476	-0	994203.3
3.1125000000000366e-10	0.20379353	0.00013725758	0.9790139	304.3703	-0	994209.25
3.1150000000000373e-10	0.203789	0.0001368614	0.9790149	304.36584	-0	994215.2
3.117500000000038e-10	0.20378447	0.00013646223	0.9790158	304.3614	-0	994221.1
3.120000000000039e-10	0.20377994	0.00013606063	0.9790168	304.35693	-0	994227.06
3.1225000000000396e-10	0.2037754	0.0001356562	0.97901773	304.35248	-0	994233
3.1250000000000404e-10	0.20377086	0.0001352497	0.9790186	304.34805	-0	994238.9
3.127500000000041e-10	0.20376633	0.00013483995	0.9790196	304.3436	-0	994244.8
3.130000000000042e-10	0.2037618	0.00013442757	0.97902054	304.33917	-0	994250.7
3.1325000000000427e-10	0.20375727	0.00013401113	0.9790215	304.33475	-0	994256.6
3.1350000000000435e-10	0.20375274	0.00013359157	0.97902244	304.33032	-0	994262.5
3.137500000000044e-10	0.20374821	0.00013316941	0.9790234	304.3259	-0	994268.4
3.140000000000045e-10	0.20374368	0.00013274267	0.97902435	304.32147	-0	994274.25
3.142500000000046e-10	0.20373915	0.00013231255	0.9790253	304.31708	-0	994280.1
3.1450000000000465e-10	0.20373462	0.00013187894	0.97902626	304.31265	-0	994286
3.1475000000000473e-10	0.20373021	0.00013144336	0.9790272	304.30826	-0	994291.9
3.150000000000048e-10	0.2037258	0.00013100867	0.97902787	304.30386	-0	994297.7
3.152500000000049e-10	0.2037214	0.00013057444	0.9790288	304.29947	-0	994303.56
3.1550000000000496e-10	0.20371701	0.00013014143	0.9790298	304.29507	-0	994309.4
3.1575000000000504e-10	0.2037127	0.00012970869	0.97903067	304.2907	-0	994315.25
3.160000000000051e-10	0.20370843	0.00012927929	0.9790316	304.28632	-0	994321.06
3.162500000000052e-10	0.20370422	0.00012885452	0.9790326	304.28195	-0	994326.9
3.1650000000000527e-10	0.20369996	0.00012843373	0.9790334	304.2776	-0	994332.7
3.1675000000000534e-10	0.20369579	0.0001280181	0.9790343	304.27322	-0	994338.5
3.170000000000054e-10	0.20369169	0.00012760966	0.979035	304.26886	-0	994344.3
3.172500000000055e-10	0.20368756	0.00012720855	0.979036	304.2645	-0	994350.1
3.1750000000000557e-10	0.20368348	0.0001268164	0.97903687	304.26013	-0	994355.94
3.1775000000000565e-10	0.20367934	0.00012643218	0.9790377	304.2558	-0	994361.7
3.1800000000000573e-10	0.20367526	0.00012605493	0.9790386	304.25146	-0	994367.5
3.182500000000058e-10	0.20367111	0.00012568565	0.9790393	304.2471	-0	994373.25
3.185000000000059e-10	0.20366703	0.00012532325	0.9790402	304.24277	-0	994379.06
3.1875000000000596e-10	0.2036629	0.00012496712	0.97904116	304.23846	-0	994384.8
3.1900000000000603e-10	0.20365883	0.00012461738	0.979042	304.23413	-0	994390.56
3.192500000000061e-10	0.2036548	0.00012427555	0.9790429	304.2298	-0	994396.3
3.195000000000062e-10	0.20365083	0.00012394377	0.9790436	304.2255	-0	994402.06
3.1975000000000626e-10	0.20364688	0.00012362273	0.9790445	304.22116	-0	994407.8
3.2000000000000634e-10	0.20364287	0.0001233114	0.97904533	304.21686	-0	994413.56
3.202500000000064e-10	0.20363891	0.00012300942	0.979046	304.21255	-0	994419.25
3.205000000000065e-10	0.20363496	0.00012271776	0.9790469	304.20825	-0	994425
3.2075000000000657e-10	0.20363095	0.00012243772	0.9790477	304.20398	-0	994430.7
3.2100000000000665e-10	0.203627	0.00012216663	0.9790486	304.19968	-0	994436.44
3.212500000000067e-10	0.20362306	0.00012190516	0.9790493	304.1954	-0	994442.1
3.215000000000068e-10	0.20361911	0.00012165261	0.9790502	304.1911	-0	994447.8
3.217500000000069e-10	0.20361516	0.00012140874	0.97905105	304.18683	-0	994453.5
3.2200000000000695e-10	0.20361115	0.00012117409	0.97905195	304.18256	-0	994459.2
3.2225000000000703e-10	0.2036072	0.000120947356	0.97905266	304.17828	-0	994464.9
3.225000000000071e-10	0.20360325	0.000120728444	0.97905356	304.174	-0	994470.56
3.227500000000072e-10	0.20359924	0.00012051767	0.9790544	304.16977	-0	994476.25
3.2300000000000726e-10	0.2035953	0.00012031512	0.9790553	304.1655	-0	994481.94
3.2325000000000734e-10	0.20359133	0.00012012007	0.97905594	304.16125	-0	994487.56
3.235000000000074e-10	0.20358732	0.00011993245	0.9790568	304.157	-0	994493.25
3.237500000000075e-10	0.20358337	0.000119751254	0.97905767	304.15277	-0	994498.9
3.2400000000000757e-10	0.20357943	0.00011957844	0.9790584	304.14853	-0	994504.5
3.2425000000000764e-10	0.20357548	0.000119412776	0.9790593	304.1443	-0	994510.1
3.245000000000077e-10	0.20357153	0.00011925358	0.9790601	304.14008	-0	994515.75
3.247500000000078e-10	0.20356752	0.00011910075	0.979061	304.13583	-0	994521.4
3.2500000000000787e-10	0.20356357	0.000118954296	0.9790617	304.13162	-0	994527
3.2525000000000795e-10	0.20355962	0.00011881367	0.9790626	304.1274	-0	994532.6
3.2550000000000803e-10	0.20355561	0.00011867878	0.97906345	304.1232	-0	994538.25
3.257500000000081e-10	0.20355166	0.00011854893	0.97906435	304.119	-0	994543.8
3.260000000000082e-10	0.20354772	0.00011842443	0.97906506	304.11478	-0	994549.44
3.2625000000000826e-10	0.20354377	0.00011830697	0.97906595	304.11057	-0	994555
3.2650000000000833e-10	0.20353974	0.000118195036	0.9790667	304.10638	-0	994560.6
3.267500000000084e-10	0.2035358	0.000118086646	0.97906744	304.1022	-0	994566.2
3.270000000000085e-10	0.20353185	0.00011798308	0.97906834	304.09802	-0	994571.75
3.2725000000000856e-10	0.2035279	0.000117886106	0.9790692	304.0938	-0	994577.3
3.2750000000000864e-10	0.20352389	0.00011779344	0.97907007	304.08966	-0	994582.9
3.277500000000087e-10	0.20351994	0.000117705145	0.9790708	304.08548	-0	994588.44
3.280000000000088e-10	0.20351599	0.00011761911	0.9790717	304.0813	-0	994594
3.2825000000000887e-10	0.20351198	0.00011753686	0.9790725	304.07715	-0	994599.5
3.2850000000000895e-10	0.20350803	0.00011745955	0.9790734	304.07297	-0	994605.06
3.28750000000009e-10	0.20350409	0.00011738473	0.9790741	304.06882	-0	994610.6
3.290000000000091e-10	0.20350014	0.00011731246	0.979075	304.06467	-0	994616.1
3.292500000000092e-10	0.20349611	0.0001172457	0.9790758	304.06052	-0	994621.6
3.2950000000000925e-10	0.20349216	0.00011718262	0.9790765	304.05637	-0	994627.2
3.2975000000000933e-10	0.20348822	0.00011712113	0.9790774	304.05225	-0	994632.7
3.300000000000094e-10	0.20348427	0.000117062365	0.97907823	304.0481	-0	994638.2
3.302500000000095e-10	0.20348026	0.00011700681	0.9790791	304.04398	-0	994643.7
3.3050000000000956e-10	0.20347631	0.000116953815	0.97907984	304.03983	-0	994649.2
3.3075000000000964e-10	0.20347236	0.00011690356	0.97908074	304.0357	-0	994654.6
3.310000000000097e-10	0.20346835	0.00011685556	0.9790816	304.0316	-0	994660.1
3.312500000000098e-10	0.2034644	0.000116809795	0.97908247	304.0275	-0	994665.6
3.3150000000000987e-10	0.20346045	0.00011676625	0.9790832	304.02338	-0	994671.06
3.3175000000000994e-10	0.2034565	0.00011672325	0.9790841	304.01926	-0	994676.56
3.3200000000001e-10	0.20345256	0.00011668214	0.9790849	304.01517	-0	994682
3.322500000000101e-10	0.20344853	0.00011664251	0.97908556	304.01108	-0	994687.44
3.3250000000001017e-10	0.20344459	0.00011660428	0.97908646	304.007	-0	994692.9
3.3275000000001025e-10	0.20344064	0.00011656923	0.9790873	304.0029	-0	994698.3
3.3300000000001033e-10	0.20343663	0.00011653494	0.9790882	303.9988	-0	994703.75
3.332500000000104e-10	0.20343268	0.000116500465	0.9790889	303.99472	-0	994709.2
3.335000000000105e-10	0.20342873	0.000116467425	0.9790898	303.99063	-0	994714.6
3.3375000000001056e-10	0.20342472	0.00011643274	0.97909063	303.98657	-0	994720.06
3.3400000000001063e-10	0.20342077	0.00011639936	0.9790915	303.9825	-0	994725.44
3.342500000000107e-10	0.20341682	0.00011636713	0.97909224	303.97842	-0	994730.9
3.345000000000108e-10	0.20341288	0.00011633355	0.97909313	303.97437	-0	994736.25
3.3475000000001086e-10	0.20340893	0.00011629938	0.97909397	303.9703	-0	994741.7
3.3500000000001094e-10	0.20340492	0.0001162651	0.97909486	303.96628	-0	994747.06
3.35250000000011e-10	0.20340095	0.00011623256	0.9790955	303.96222	-0	994752.44
3.355000000000111e-10	0.203397	0.00011620093	0.97909635	303.95816	-0	994757.8
3.3575000000001117e-10	0.203393	0.00011616822	0.97909725	303.95413	-0	994763.2
3.3600000000001125e-10	0.20338905	0.00011613309	0.97909796	303.9501	-0	994768.56
3.362500000000113e-10	0.2033851	0.00011609611	0.97909886	303.94608	-0	994773.94
3.365000000000114e-10	0.20338109	0.000116059084	0.9790997	303.94205	-0	994779.3
3.367500000000115e-10	0.20337714	0.00011602162	0.9791006	303.93802	-0	994784.6
3.3700000000001155e-10	0.20337321	0.000115983996	0.9791013	303.934	-0	994790
3.3725000000001163e-10	0.20336927	0.00011594546	0.9791022	303.93	-0	994795.3
3.375000000000117e-10	0.20336533	0.0001159071	0.97910297	303.92596	-0	994800.7
3.377500000000118e-10	0.20336139	0.00011586766	0.9791037	303.92197	-0	994806
3.3800000000001186e-10	0.20335746	0.00011582829	0.9791046	303.91797	-0	994811.3
3.3825000000001194e-10	0.20335354	0.00011578878	0.9791054	303.91397	-0	994816.6
3.38500000000012e-10	0.20334962	0.000115749186	0.9791063	303.90997	-0	994821.94
3.387500000000121e-10	0.20334576	0.00011570956	0.979107	303.90598	-0	994827.25
3.3900000000001217e-10	0.20334184	0.00011566865	0.9791078	303.902	-0	994832.56
3.3925000000001224e-10	0.20333794	0.00011562899	0.9791087	303.898	-0	994837.9
3.395000000000123e-10	0.2033341	0.000115589115	0.9791094	303.89404	-0	994843.2
3.397500000000124e-10	0.20333025	0.00011554843	0.9791103	303.89005	-0	994848.44
3.400000000000125e-10	0.20332633	0.00011550706	0.9791111	303.88608	-0	994853.75
3.4025000000001255e-10	0.20332244	0.000115466886	0.9791118	303.8821	-0	994859
3.4050000000001263e-10	0.20331861	0.00011542822	0.9791127	303.87817	-0	994864.25
3.407500000000127e-10	0.20331478	0.0001153897	0.9791135	303.8742	-0	994869.56
3.410000000000128e-10	0.20331094	0.00011535065	0.9791142	303.87024	-0	994874.8
3.4125000000001286e-10	0.20330706	0.00011531181	0.97911507	303.8663	-0	994880.06
3.4150000000001293e-10	0.20330325	0.00011527532	0.9791159	303.86237	-0	994885.3
3.41750000000013e-10	0.20329942	0.0001152393	0.97911656	303.8584	-0	994890.56
3.420000000000131e-10	0.2032956	0.00011520366	0.97911745	303.85446	-0	994895.8
3.4225000000001316e-10	0.20329179	0.00011516863	0.9791183	303.85052	-0	994901
3.4250000000001324e-10	0.20328794	0.00011513512	0.97911894	303.84662	-0	994906.25
3.427500000000133e-10	0.20328413	0.00011510075	0.97911984	303.84268	-0	994911.44
3.430000000000134e-10	0.20328031	0.00011506707	0.9791207	303.83878	-0	994916.7
3.4325000000001347e-10	0.20327649	0.00011503418	0.9791213	303.83484	-0	994921.9
3.4350000000001355e-10	0.20327267	0.000115001174	0.9791222	303.83093	-0	994927.1
3.437500000000136e-10	0.20326886	0.00011496687	0.97912306	303.82703	-0	994932.3
3.440000000000137e-10	0.20326498	0.00011493212	0.9791237	303.82312	-0	994937.5
3.442500000000138e-10	0.20326117	0.000114896466	0.9791246	303.8192	-0	994942.7
3.4450000000001385e-10	0.20325735	0.00011486049	0.97912544	303.8153	-0	994947.9
3.4475000000001393e-10	0.20325352	0.00011482399	0.9791261	303.81143	-0	994953.06
3.45000000000014e-10	0.20324971	0.000114787836	0.979127	303.80753	-0	994958.2
3.452500000000141e-10	0.2032459	0.00011475158	0.9791278	303.80365	-0	994963.4
3.4550000000001416e-10	0.20324205	0.00011471358	0.9791285	303.79977	-0	994968.56
3.4575000000001424e-10	0.20323823	0.000114674265	0.9791294	303.7959	-0	994973.7
3.460000000000143e-10	0.20323442	0.000114632894	0.9791302	303.79202	-0	994978.9
3.462500000000144e-10	0.20323059	0.00011459058	0.97913086	303.78815	-0	994984
3.4650000000001447e-10	0.20322677	0.00011454684	0.97913176	303.78427	-0	994989.1
3.4675000000001454e-10	0.20322296	0.00011450051	0.9791326	303.78043	-0	994994.3
3.470000000000146e-10	0.20321909	0.000114450915	0.97913325	303.77655	-0	994999.44
3.472500000000147e-10	0.20321527	0.0001143997	0.97913414	303.7727	-0	995004.56
3.475000000000148e-10	0.20321144	0.00011434626	0.9791349	303.76886	-0	995009.7
3.4775000000001485e-10	0.20320763	0.00011429173	0.97913563	303.765	-0	995014.75
3.4800000000001493e-10	0.20320381	0.00011423725	0.9791365	303.76117	-0	995019.9
3.48250000000015e-10	0.20319997	0.0001141798	0.9791373	303.75732	-0	995025
3.485000000000151e-10	0.20319615	0.000114118964	0.979138	303.75348	-0	995030.06
3.4875000000001516e-10	0.20319234	0.00011405621	0.9791389	303.74966	-0	995035.2
3.4900000000001524e-10	0.20318851	0.00011399145	0.9791397	303.74582	-0	995040.25
3.492500000000153e-10	0.2031847	0.00011392274	0.9791404	303.742	-0	995045.4
3.495000000000154e-10	0.20318088	0.000113850874	0.9791413	303.7382	-0	995050.44
3.4975000000001547e-10	0.203177	0.000113776485	0.97914207	303.73438	-0	995055.5
3.5000000000001554e-10	0.20317319	0.000113698006	0.9791428	303.73056	-0	995060.56
3.502500000000156e-10	0.20316938	0.00011361698	0.9791437	303.72675	-0	995065.6
3.505000000000157e-10	0.20316555	0.000113533286	0.97914445	303.72296	-0	995070.7
3.5075000000001577e-10	0.20316173	0.00011344628	0.97914517	303.71915	-0	995075.75
3.5100000000001585e-10	0.20315792	0.00011335719	0.97914606	303.71536	-0	995080.8
3.512500000000159e-10	0.20315407	0.00011326507	0.97914684	303.71155	-0	995085.8
3.51500000000016e-10	0.20315026	0.00011316833	0.97914755	303.70776	-0	995090.9
3.517500000000161e-10	0.20314644	0.00011306605	0.97914845	303.70398	-0	995095.94
3.5200000000001616e-10	0.20314263	0.00011296051	0.9791492	303.7002	-0	995100.94
3.5225000000001623e-10	0.20313884	0.00011285268	0.97914994	303.69644	-0	995105.94
3.525000000000163e-10	0.20313504	0.0001127415	0.9791507	303.69266	-0	995111
3.527500000000164e-10	0.20313133	0.000112628746	0.9791516	303.6889	-0	995116
3.5300000000001646e-10	0.20312761	0.00011251466	0.97915226	303.68512	-0	995121
3.5325000000001654e-10	0.20312393	0.00011239964	0.9791531	303.68137	-0	995126
3.535000000000166e-10	0.20312023	0.00011228496	0.97915375	303.6776	-0	995131
3.537500000000167e-10	0.20311655	0.00011216984	0.97915465	303.67386	-0	995136
3.5400000000001677e-10	0.20311286	0.0001120544	0.9791554	303.6701	-0	995140.94
3.5425000000001685e-10	0.20310916	0.000111939145	0.9791561	303.66635	-0	995145.94
3.545000000000169e-10	0.20310548	0.00011182273	0.9791569	303.66263	-0	995150.94
3.54750000000017e-10	0.20310184	0.00011170663	0.97915757	303.65887	-0	995155.9
3.550000000000171e-10	0.20309816	0.000111589434	0.97915846	303.65515	-0	995160.9
3.5525000000001715e-10	0.20309447	0.00011147158	0.97915924	303.65143	-0	995165.8
3.5550000000001723e-10	0.20309079	0.00011135351	0.97915995	303.64767	-0	995170.75
3.557500000000173e-10	0.20308709	0.000111234134	0.9791607	303.64395	-0	995175.7
3.560000000000174e-10	0.2030834	0.00011111157	0.9791614	303.64026	-0	995180.7
3.5625000000001746e-10	0.20307972	0.00011098751	0.9791623	303.63654	-0	995185.6
3.5650000000001754e-10	0.20307602	0.00011086255	0.97916305	303.6328	-0	995190.56
3.567500000000176e-10	0.20307234	0.00011073648	0.97916377	303.62912	-0	995195.44
3.570000000000177e-10	0.2030687	0.000110609915	0.97916454	303.6254	-0	995200.4
3.5725000000001777e-10	0.20306495	0.000110481116	0.9791652	303.6217	-0	995205.3
3.5750000000001784e-10	0.20306133	0.00011034969	0.9791661	303.618	-0	995210.25
3.577500000000179e-10	0.20305763	0.0001102176	0.97916687	303.61432	-0	995215.1
3.58000000000018e-10	0.20305395	0.00011008383	0.9791676	303.61063	-0	995220.06
3.5825000000001807e-10	0.20305026	0.00010994625	0.97916836	303.60693	-0	995224.94
3.5850000000001815e-10	0.20304656	0.00010980574	0.979169	303.60327	-0	995229.8
3.587500000000182e-10	0.20304295	0.00010966508	0.9791699	303.59958	-0	995234.7
3.590000000000183e-10	0.2030393	0.000109522436	0.9791707	303.59592	-0	995239.6
3.592500000000184e-10	0.20303573	0.000109380766	0.97917134	303.59225	-0	995244.5
3.5950000000001846e-10	0.20303215	0.00010923909	0.9791721	303.5886	-0	995249.4
3.5975000000001853e-10	0.20302866	0.0001090977	0.9791728	303.58493	-0	995254.25
3.600000000000186e-10	0.2030251	0.00010895897	0.9791736	303.58127	-0	995259.06
3.602500000000187e-10	0.20302154	0.00010882178	0.97917426	303.5776	-0	995263.94
3.6050000000001876e-10	0.20301798	0.000108685796	0.97917503	303.57394	-0	995268.8
3.6075000000001884e-10	0.20301448	0.000108551474	0.9791757	303.5703	-0	995273.6
3.610000000000189e-10	0.20301092	0.000108419175	0.97917646	303.56665	-0	995278.5
3.61250000000019e-10	0.20300743	0.0001082882	0.97917736	303.56302	-0	995283.3
3.6150000000001907e-10	0.20300387	0.000108157925	0.979178	303.5594	-0	995288.2
3.6175000000001915e-10	0.2030003	0.00010802807	0.9791788	303.55576	-0	995293
3.620000000000192e-10	0.20299675	0.000107897664	0.97917944	303.55212	-0	995297.8
3.622500000000193e-10	0.20299318	0.00010776829	0.9791802	303.5485	-0	995302.6
3.625000000000194e-10	0.20298968	0.00010763902	0.9791809	303.54486	-0	995307.44
3.6275000000001945e-10	0.20298614	0.000107509826	0.9791817	303.54126	-0	995312.25
3.6300000000001953e-10	0.20298263	0.000107380045	0.97918236	303.53763	-0	995317.06
3.632500000000196e-10	0.20297907	0.000107249994	0.97918314	303.53403	-0	995321.9
3.635000000000197e-10	0.20297551	0.00010711979	0.9791838	303.53043	-0	995326.6
3.6375000000001976e-10	0.20297195	0.000106990905	0.97918457	303.52682	-0	995331.44
3.6400000000001984e-10	0.20296839	0.000106861575	0.9791852	303.52322	-0	995336.25
3.642500000000199e-10	0.20296489	0.00010673137	0.979186	303.51962	-0	995341
3.6450000000002e-10	0.20296134	0.00010660127	0.9791869	303.51602	-0	995345.75
3.6475000000002007e-10	0.20295784	0.00010647072	0.97918755	303.51245	-0	995350.56
3.6500000000002014e-10	0.20295428	0.00010633941	0.9791883	303.50885	-0	995355.3
3.652500000000202e-10	0.20295072	0.00010620781	0.979189	303.50528	-0	995360.06
3.655000000000203e-10	0.20294715	0.00010607311	0.97918975	303.5017	-0	995364.8
3.6575000000002037e-10	0.2029436	0.00010593644	0.9791904	303.49814	-0	995369.56
3.6600000000002045e-10	0.2029401	0.00010579918	0.97919124	303.49457	-0	995374.3
3.6625000000002053e-10	0.20293655	0.00010566174	0.9791919	303.491	-0	995379.06
3.665000000000206e-10	0.20293304	0.00010552287	0.9791927	303.48743	-0	995383.8
3.667500000000207e-10	0.20292948	0.00010538181	0.97919333	303.48386	-0	995388.5
3.6700000000002076e-10	0.20292592	0.000105238294	0.9791941	303.48032	-0	995393.25
3.6725000000002083e-10	0.20292236	0.00010509232	0.97919476	303.47678	-0	995398
3.675000000000209e-10	0.20291887	0.000104944455	0.97919565	303.4732	-0	995402.7
3.67750000000021e-10	0.20291531	0.00010479482	0.9791964	303.46967	-0	995407.4
3.6800000000002106e-10	0.20291175	0.00010464237	0.9791971	303.46613	-0	995412.1
3.6825000000002114e-10	0.20290825	0.00010448804	0.97919786	303.4626	-0	995416.8
3.685000000000212e-10	0.20290469	0.000104331804	0.9791985	303.45905	-0	995421.5
3.687500000000213e-10	0.20290112	0.0001041742	0.9791993	303.45554	-0	995426.2
3.6900000000002137e-10	0.20289756	0.00010401324	0.97919995	303.452	-0	995430.9
3.6925000000002145e-10	0.20289408	0.00010384877	0.9792008	303.4485	-0	995435.56
3.695000000000215e-10	0.20289052	0.0001036824	0.97920144	303.44495	-0	995440.25
3.697500000000216e-10	0.20288695	0.00010351296	0.9792022	303.44144	-0	995444.94
3.700000000000217e-10	0.20288345	0.000103339895	0.97920287	303.43793	-0	995449.56
3.7025000000002175e-10	0.2028799	0.00010316423	0.97920364	303.43442	-0	995454.25
3.7050000000002183e-10	0.20287645	0.000102987266	0.9792043	303.4309	-0	995458.9
3.707500000000219e-10	0.202873	0.00010281032	0.9792051	303.42743	-0	995463.56
3.71000000000022e-10	0.20286964	0.00010263406	0.9792057	303.42392	-0	995468.2
3.7125000000002206e-10	0.20286621	0.00010245958	0.9792065	303.4204	-0	995472.8
3.7150000000002214e-10	0.20286284	0.00010228542	0.97920716	303.41693	-0	995477.5
3.717500000000222e-10	0.20285942	0.00010211247	0.97920793	303.41345	-0	995482.1
3.720000000000223e-10	0.20285605	0.0001019392	0.9792086	303.40997	-0	995486.75
3.7225000000002237e-10	0.20285262	0.0001017672	0.97920936	303.4065	-0	995491.4
3.7250000000002244e-10	0.20284925	0.00010159704	0.97921	303.403	-0	995496
3.727500000000225e-10	0.20284581	0.00010142702	0.97921073	303.39954	-0	995500.6
3.730000000000226e-10	0.20284244	0.00010125718	0.9792114	303.39606	-0	995505.2
3.7325000000002267e-10	0.20283902	0.00010108693	0.97921216	303.3926	-0	995509.8
3.7350000000002275e-10	0.20283559	0.00010091712	0.9792128	303.38913	-0	995514.44
3.7375000000002283e-10	0.20283222	0.00010074693	0.9792136	303.38568	-0	995519
3.740000000000229e-10	0.20282885	0.000100576784	0.97921425	303.38223	-0	995523.6
3.74250000000023e-10	0.20282543	0.00010040576	0.979215	303.37875	-0	995528.2
3.7450000000002306e-10	0.202822	0.00010023573	0.9792157	303.3753	-0	995532.75
3.7475000000002313e-10	0.20281863	0.00010006474	0.97921646	303.3719	-0	995537.4
3.750000000000232e-10	0.20281526	9.989297e-05	0.9792171	303.36844	-0	995541.94
3.752500000000233e-10	0.20281187	9.972231e-05	0.97921765	303.365	-0	995546.5
3.7550000000002336e-10	0.2028086	9.9552744e-05	0.9792184	303.36157	-0	995551.06
3.7575000000002344e-10	0.20280531	9.938532e-05	0.9792191	303.35812	-0	995555.6
3.760000000000235e-10	0.20280208	9.922031e-05	0.97921985	303.3547	-0	995560.2
3.762500000000236e-10	0.20279881	9.905914e-05	0.97922045	303.3513	-0	995564.7
3.7650000000002367e-10	0.20279554	9.890155e-05	0.9792212	303.34787	-0	995569.25
3.7675000000002375e-10	0.20279227	9.8745586e-05	0.97922176	303.34445	-0	995573.8
3.770000000000238e-10	0.20278904	9.859313e-05	0.9792224	303.34103	-0	995578.3
3.772500000000239e-10	0.20278576	9.844214e-05	0.9792232	303.33762	-0	995582.9
3.77500000000024e-10	0.2027825	9.829486e-05	0.9792238	303.3342	-0	995587.4
3.7775000000002405e-10	0.20277926	9.814924e-05	0.97922456	303.3308	-0	995591.94
3.7800000000002413e-10	0.20277599	9.800466e-05	0.9792252	303.32742	-0	995596.44
3.782500000000242e-10	0.20277272	9.78645e-05	0.97922575	303.324	-0	995600.94
3.785000000000243e-10	0.20276949	9.772722e-05	0.9792265	303.32062	-0	995605.44
3.7875000000002436e-10	0.20276621	9.7591306e-05	0.9792272	303.31723	-0	995609.94
3.7900000000002444e-10	0.20276295	9.745686e-05	0.9792279	303.31384	-0	995614.44
3.792500000000245e-10	0.20275971	9.732382e-05	0.97922856	303.31046	-0	995618.94
3.795000000000246e-10	0.20275643	9.719254e-05	0.97922933	303.3071	-0	995623.44
3.7975000000002467e-10	0.20275317	9.7062046e-05	0.97922987	303.3037	-0	995627.94
3.8000000000002474e-10	0.20274994	9.6933945e-05	0.9792305	303.30032	-0	995632.4
3.802500000000248e-10	0.20274666	9.680817e-05	0.9792313	303.29697	-0	995636.9
3.805000000000249e-10	0.2027434	9.6682896e-05	0.9792319	303.2936	-0	995641.3
3.8075000000002497e-10	0.20274016	9.6557844e-05	0.97923267	303.29025	-0	995645.8
3.8100000000002505e-10	0.20273688	9.643338e-05	0.9792333	303.2869	-0	995650.25
3.8125000000002513e-10	0.20273365	9.631101e-05	0.97923386	303.28354	-0	995654.7
3.815000000000252e-10	0.20273043	9.618979e-05	0.97923464	303.28018	-0	995659.2
3.817500000000253e-10	0.20272723	9.6069576e-05	0.97923523	303.27682	-0	995663.6
3.8200000000002536e-10	0.20272408	9.595287e-05	0.979236	303.2735	-0	995668.06
3.8225000000002543e-10	0.20272091	9.583904e-05	0.97923654	303.27014	-0	995672.5
3.825000000000255e-10	0.2027178	9.573008e-05	0.9792372	303.2668	-0	995676.94
3.827500000000256e-10	0.20271467	9.562594e-05	0.9792379	303.2635	-0	995681.4
3.8300000000002566e-10	0.20271157	9.55253e-05	0.97923857	303.26013	-0	995685.8
3.8325000000002574e-10	0.20270845	9.542949e-05	0.9792391	303.2568	-0	995690.2
3.835000000000258e-10	0.20270535	9.5337324e-05	0.9792399	303.25348	-0	995694.6
3.837500000000259e-10	0.2027022	9.5248964e-05	0.9792405	303.25018	-0	995699
3.8400000000002597e-10	0.20269908	9.516336e-05	0.979241	303.24686	-0	995703.44
3.8425000000002605e-10	0.20269598	9.508135e-05	0.9792418	303.24353	-0	995707.8
3.845000000000261e-10	0.20269285	9.500333e-05	0.9792424	303.24023	-0	995712.25
3.847500000000262e-10	0.20268974	9.492803e-05	0.9792429	303.23694	-0	995716.6
3.850000000000263e-10	0.20268664	9.485683e-05	0.9792437	303.2336	-0	995721
3.8525000000002635e-10	0.20268348	9.478896e-05	0.9792443	303.23032	-0	995725.4
3.8550000000002643e-10	0.20268038	9.47262e-05	0.97924507	303.22702	-0	995729.75
3.857500000000265e-10	0.20267726	9.466649e-05	0.9792456	303.22372	-0	995734.1
3.860000000000266e-10	0.20267414	9.4607865e-05	0.9792462	303.22043	-0	995738.5
3.8625000000002666e-10	0.20267104	9.455205e-05	0.979247	303.21716	-0	995742.9
3.8650000000002674e-10	0.20266792	9.449788e-05	0.9792475	303.21387	-0	995747.25
3.867500000000268e-10	0.20266482	9.4446186e-05	0.97924817	303.2106	-0	995751.6
3.870000000000269e-10	0.20266166	9.439722e-05	0.9792489	303.2073	-0	995755.94
3.8725000000002697e-10	0.20265856	9.4349794e-05	0.97924954	303.20404	-0	995760.3
3.8750000000002704e-10	0.20265545	9.43048e-05	0.9792501	303.20078	-0	995764.6
3.877500000000271e-10	0.20265235	9.426091e-05	0.97925085	303.1975	-0	995769
3.880000000000272e-10	0.20264922	9.421949e-05	0.97925144	303.19424	-0	995773.3
3.882500000000273e-10	0.2026461	9.4180396e-05	0.979252	303.19098	-0	995777.6
3.8850000000002735e-10	0.202643	9.414246e-05	0.97925276	303.1877	-0	995782
3.8875000000002743e-10	0.20263985	9.410558e-05	0.97925335	303.18448	-0	995786.3
3.890000000000275e-10	0.20263673	9.406902e-05	0.9792539	303.1812	-0	995790.6
3.892500000000276e-10	0.20263363	9.4033836e-05	0.97925466	303.17798	-0	995794.94
3.8950000000002766e-10	0.2026305	9.3999595e-05	0.97925526	303.17474	-0	995799.25
3.8975000000002773e-10	0.2026274	9.396667e-05	0.97925603	303.17148	-0	995803.56
3.900000000000278e-10	0.20262429	9.39354e-05	0.9792566	303.16824	-0	995807.8
3.902500000000279e-10	0.20262113	9.390555e-05	0.97925717	303.165	-0	995812.1
3.9050000000002796e-10	0.20261803	9.3875395e-05	0.97925794	303.1618	-0	995816.44
3.9075000000002804e-10	0.20261492	9.3844654e-05	0.9792585	303.15857	-0	995820.7
