# t (s)	mx ()	my ()	mz ()	E_total (J)	J (A/m2)	T (K)
9.940000000000327e-11	0.8405543	-0.108056016	0.11311688	1.1432926e-17	0	387.00357
9.950000000000328e-11	0.84004676	-0.10784726	0.11326529	4.914248e-18	0	387.00357
9.960000000000328e-11	0.83966005	-0.106485665	0.11289331	1.03642265e-17	0	387.00357
9.970000000000328e-11	0.83895105	-0.10627512	0.112136915	1.1370695e-17	0	387.00357
9.980000000000329e-11	0.8387989	-0.105551094	0.111325525	4.0302928e-18	0	387.00357
9.99000000000033e-11	0.8382372	-0.10632817	0.11123356	8.018531e-18	0	387.00357
1.000000000000033e-10	0.837891	-0.1061981	0.11123327	1.0742198e-17	0	387.00357
1.001000000000033e-10	0.837941	-0.10500067	0.110102	8.056606e-18	0	387.00357
1.0020000000000331e-10	0.8382577	-0.10400188	0.111192524	4.102268e-18	0	387.00357
1.0030000000000331e-10	0.8374842	-0.103511706	0.11159453	1.5359818e-17	0	387.00357
1.0040000000000332e-10	0.8372315	-0.103190035	0.11171906	6.2967966e-18	0	387.00357
1.0050000000000332e-10	0.8361461	-0.101587825	0.11222036	9.43538e-18	0	387.00357
1.0060000000000333e-10	0.83618313	-0.100940466	0.11251211	1.137593e-17	0	387.00357
1.0070000000000333e-10	0.8349945	-0.10030909	0.11321307	3.863041e-18	0	387.00357
1.0080000000000334e-10	0.83489835	-0.09998504	0.11409856	3.2770071e-18	0	387.00357
1.0090000000000334e-10	0.8340422	-0.10009096	0.11519668	9.552097e-18	0	387.00357
1.0100000000000335e-10	0.83299565	-0.09938588	0.114741586	3.3263129e-18	0	387.00357
1.0110000000000335e-10	0.8327446	-0.09952073	0.11546818	8.420929e-18	0	387.00357
1.0120000000000336e-10	0.8327008	-0.09935346	0.11557228	5.4497467e-18	0	383.5198
1.0130000000000336e-10	0.8323958	-0.0978368	0.11444671	1.5847675e-17	0	383.5198
1.0140000000000337e-10	0.8316103	-0.09726489	0.11388356	5.685811e-18	0	383.5198
1.0150000000000337e-10	0.830947	-0.097188845	0.11344661	1.050995e-17	0	383.5198
1.0160000000000338e-10	0.8302931	-0.09756091	0.11333425	2.9183288e-18	0	383.5198
1.0170000000000338e-10	0.82964027	-0.09830953	0.11344775	3.2104548e-18	0	383.5198
1.0180000000000339e-10	0.8289669	-0.09824391	0.11302551	9.715697e-18	0	383.5198
1.0190000000000339e-10	0.82888305	-0.09900214	0.11269068	2.2825253e-18	0	383.5198
1.020000000000034e-10	0.8285731	-0.09866602	0.112269476	3.106958e-18	0	383.5198
1.021000000000034e-10	0.82775915	-0.09794058	0.11178311	-8.974864e-19	0	383.5198
1.022000000000034e-10	0.82734597	-0.098067045	0.111092746	5.1413415e-18	0	383.5198
1.0230000000000341e-10	0.8273962	-0.09775745	0.11027826	7.83453e-18	0	383.5198
1.0240000000000342e-10	0.8273486	-0.09750753	0.1090807	1.6423223e-17	0	383.5198
1.0250000000000342e-10	0.8264919	-0.09704936	0.10854224	-6.505408e-19	0	383.5198
1.0260000000000342e-10	0.82683736	-0.0968435	0.10822822	1.9867848e-18	0	383.5198
1.0270000000000343e-10	0.8267095	-0.09567686	0.10826196	3.2725848e-18	0	383.5198
1.0280000000000343e-10	0.8263848	-0.096555874	0.10733753	-1.4934288e-18	0	383.5198
1.0290000000000344e-10	0.82642114	-0.09480118	0.107337646	1.0206683e-17	0	383.5198
1.0300000000000344e-10	0.8264103	-0.09444059	0.1077247	4.8878975e-18	0	383.5198
1.0310000000000345e-10	0.82565093	-0.094492525	0.10846399	1.1231082e-17	0	383.5198
1.0320000000000345e-10	0.8249785	-0.09378254	0.10861912	3.6588705e-18	0	383.5198
1.0330000000000346e-10	0.82441884	-0.09190033	0.10783966	4.237464e-18	0	383.5198
1.0340000000000346e-10	0.82392335	-0.09192927	0.107573986	1.1220585e-17	0	383.5198
1.0350000000000347e-10	0.8234396	-0.09224184	0.107416205	6.335034e-18	0	383.5198
1.0360000000000347e-10	0.8222773	-0.09136061	0.10670759	8.20102e-18	0	383.5198
1.0370000000000348e-10	0.82226443	-0.0904718	0.10583196	7.325248e-18	0	383.5198
1.0380000000000348e-10	0.8224276	-0.08930619	0.10555209	4.9711284e-18	0	383.5198
1.0390000000000349e-10	0.82193	-0.08864485	0.10508625	7.880917e-18	0	383.5198
1.0400000000000349e-10	0.82178485	-0.08826569	0.103900716	4.0242184e-18	0	383.5198
1.041000000000035e-10	0.8209338	-0.0884325	0.103746906	1.3987424e-18	0	383.5198
1.042000000000035e-10	0.81975645	-0.087690294	0.10286945	2.910132e-18	0	383.5198
1.0430000000000351e-10	0.8192062	-0.08692692	0.10217741	-5.22264e-20	0	383.5198
1.0440000000000351e-10	0.8188911	-0.08685613	0.10156125	8.4674e-18	0	383.5198
1.0450000000000352e-10	0.81784654	-0.08699825	0.100461155	1.6449234e-17	0	383.5198
1.0460000000000352e-10	0.8168088	-0.08750035	0.10063437	-9.957008e-19	0	383.5198
1.0470000000000353e-10	0.8163591	-0.086785994	0.10070168	2.7396904e-18	0	383.5198
1.0480000000000353e-10	0.8155337	-0.08473653	0.10051285	3.2357715e-18	0	383.5198
1.0490000000000354e-10	0.81521237	-0.08380794	0.09935533	1.3506095e-17	0	383.5198
1.0500000000000354e-10	0.8143492	-0.084483095	0.09908696	6.664948e-18	0	383.5198
1.0510000000000355e-10	0.8136775	-0.08542947	0.09902814	2.0805195e-18	0	383.5198
1.0520000000000355e-10	0.8130882	-0.08565533	0.09806237	9.524246e-18	0	383.5198
1.0530000000000356e-10	0.8122767	-0.08605124	0.09898849	5.6910874e-18	0	383.5198
1.0540000000000356e-10	0.81208897	-0.08662368	0.09871564	-1.470404e-18	0	383.5198
1.0550000000000356e-10	0.81196564	-0.08531974	0.09893648	7.402746e-18	0	383.5198
1.0560000000000357e-10	0.81214565	-0.085803285	0.09850559	1.4725728e-18	0	383.5198
1.0570000000000357e-10	0.81164074	-0.085232295	0.098767005	1.0456605e-17	0	383.5198
1.0580000000000358e-10	0.8101659	-0.08460901	0.09926811	1.1183782e-17	0	383.5198
1.0590000000000358e-10	0.8097536	-0.083588086	0.09957299	4.9772955e-18	0	383.5198
1.0600000000000359e-10	0.80966103	-0.08299081	0.099135995	9.330313e-18	0	383.5198
1.061000000000036e-10	0.8094204	-0.082740344	0.09927527	8.326274e-18	0	383.5198
1.062000000000036e-10	0.8075792	-0.082331814	0.09802497	9.564166e-18	0	383.5198
1.063000000000036e-10	0.8074056	-0.0816018	0.097301975	9.431839e-18	0	383.5198
1.0640000000000361e-10	0.80733645	-0.07955031	0.09663293	5.223152e-19	0	383.5198
1.0650000000000361e-10	0.8074491	-0.07914509	0.09606751	8.63568e-18	0	383.5198
1.0660000000000362e-10	0.80695987	-0.07830917	0.09611657	6.5326754e-18	0	383.5198
1.0670000000000362e-10	0.8068941	-0.07738609	0.095220834	-1.4768312e-18	0	383.5198
1.0680000000000363e-10	0.806103	-0.07785516	0.09530014	1.0141811e-17	0	383.5198
1.0690000000000363e-10	0.8058146	-0.077337556	0.095401324	1.1964971e-17	0	383.5198
1.0700000000000364e-10	0.80574185	-0.07639648	0.095227584	1.3954868e-17	0	383.5198
1.0710000000000364e-10	0.8056073	-0.075622626	0.09507297	6.1810575e-18	0	383.5198
1.0720000000000365e-10	0.80466545	-0.07521841	0.09470081	8.523852e-18	0	383.5198
1.0730000000000365e-10	0.8041383	-0.07515309	0.09515102	2.0134455e-18	0	383.5198
1.0740000000000366e-10	0.80318797	-0.074840635	0.095110476	1.0726886e-17	0	383.5198
1.0750000000000366e-10	0.8035282	-0.07424296	0.094366826	9.27651e-18	0	383.5198
1.0760000000000367e-10	0.8033843	-0.07289663	0.09490205	6.555093e-18	0	383.5198
1.0770000000000367e-10	0.80272937	-0.07333285	0.094667405	4.342935e-18	0	383.5198
1.0780000000000368e-10	0.80261075	-0.07407297	0.09607104	1.3305779e-17	0	383.5198
1.0790000000000368e-10	0.80211407	-0.073249966	0.0963022	7.6531544e-18	0	383.5198
1.0800000000000369e-10	0.80189145	-0.07225795	0.0965917	1.10517434e-17	0	383.5198
1.0810000000000369e-10	0.8012365	-0.0724576	0.097195715	-2.803364e-18	0	383.5198
1.082000000000037e-10	0.80049825	-0.07185705	0.09607435	-3.00438e-18	0	383.5198
1.083000000000037e-10	0.7999462	-0.07172739	0.095244706	1.3039793e-17	0	383.5198
1.084000000000037e-10	0.79901946	-0.07218654	0.09526764	-3.9056e-18	0	383.5198
1.0850000000000371e-10	0.79845196	-0.072108366	0.094284914	1.3765897e-17	0	383.5198
1.0860000000000371e-10	0.79755694	-0.07117838	0.09423947	5.787088e-18	0	383.5198
1.0870000000000372e-10	0.79739845	-0.070042774	0.09403775	8.447016e-18	0	383.5198
1.0880000000000372e-10	0.796955	-0.069605775	0.09292937	-1.596632e-19	0	383.5198
1.0890000000000373e-10	0.796489	-0.0685585	0.09310758	1.4733552e-17	0	383.5198
1.0900000000000373e-10	0.795665	-0.069085956	0.09263952	-1.390084e-18	0	383.5198
1.0910000000000374e-10	0.7954415	-0.06944592	0.092940554	4.7381513e-18	0	383.5198
1.0920000000000374e-10	0.7949273	-0.068496905	0.09205742	1.4565646e-17	0	383.5198
1.0930000000000375e-10	0.7945001	-0.06829253	0.09199001	1.0698992e-18	0	383.5198
1.0940000000000375e-10	0.79386103	-0.06689468	0.09197036	8.06673e-18	0	383.5198
1.0950000000000376e-10	0.7940242	-0.06788714	0.09204172	6.0777708e-18	0	383.5198
1.0960000000000376e-10	0.79309547	-0.06705889	0.0921231	-3.0430424e-18	0	383.5198
1.0970000000000377e-10	0.7927654	-0.0665417	0.09275225	8.836697e-18	0	383.5198
1.0980000000000377e-10	0.79236937	-0.066880226	0.0916362	1.6273298e-17	0	383.5198
1.0990000000000378e-10	0.79180664	-0.067053124	0.091130644	1.0112148e-18	0	383.5198
1.1000000000000378e-10	0.7905368	-0.066646144	0.09064987	-6.199948e-18	0	383.5198
1.1010000000000379e-10	0.79021657	-0.06590131	0.090968356	6.270629e-18	0	383.5198
1.1020000000000379e-10	0.7903745	-0.06444507	0.09061721	4.0544688e-18	0	383.5198
1.103000000000038e-10	0.7897357	-0.06425077	0.0919843	4.8090746e-18	0	383.5198
1.104000000000038e-10	0.7888741	-0.062781364	0.09147385	6.8736413e-18	0	383.5198
1.105000000000038e-10	0.7883533	-0.06263637	0.09061067	8.112299e-18	0	383.5198
1.1060000000000381e-10	0.7877325	-0.06249583	0.09102528	1.1393988e-17	0	383.5198
1.1070000000000382e-10	0.78733337	-0.062774286	0.091464356	8.439249e-18	0	383.5198
1.1080000000000382e-10	0.7867233	-0.061521277	0.09135917	6.5594777e-18	0	383.5198
1.1090000000000383e-10	0.7860639	-0.060726874	0.09113811	7.3479215e-18	0	383.5198
1.1100000000000383e-10	0.7856539	-0.05913199	0.09000823	6.3280194e-18	0	383.5198
1.1110000000000383e-10	0.7845999	-0.058861844	0.09066277	5.63279e-18	0	383.5198
1.1120000000000384e-10	0.7839693	-0.05794016	0.09035277	5.651158e-18	0	380.17554
1.1130000000000384e-10	0.7831537	-0.057131425	0.09133908	8.19879e-18	0	380.17554
1.1140000000000385e-10	0.7817663	-0.05738985	0.09016121	5.582676e-18	0	380.17554
1.1150000000000385e-10	0.7820387	-0.05753688	0.09016843	1.2872404e-17	0	380.17554
1.1160000000000386e-10	0.78206223	-0.057971127	0.090329625	-1.4978264e-18	0	380.17554
1.1170000000000386e-10	0.781207	-0.05845384	0.09046446	2.897189e-18	0	380.17554
1.1180000000000387e-10	0.7802595	-0.058479503	0.08986573	6.9006194e-18	0	380.17554
1.1190000000000387e-10	0.7797296	-0.057983153	0.090022765	1.1978232e-18	0	380.17554
1.1200000000000388e-10	0.77869225	-0.056567658	0.08902183	8.6795954e-18	0	380.17554
1.1210000000000388e-10	0.7776221	-0.056305446	0.089019835	1.6525792e-18	0	380.17554
1.1220000000000389e-10	0.776939	-0.055928327	0.08892784	1.4450839e-17	0	380.17554
1.1230000000000389e-10	0.77684253	-0.055555873	0.08938657	8.18381e-18	0	380.17554
1.124000000000039e-10	0.7768379	-0.054160558	0.08901131	4.415239e-18	0	380.17554
1.125000000000039e-10	0.77619624	-0.05406063	0.08946712	1.2931227e-17	0	380.17554
1.1260000000000391e-10	0.7755237	-0.053904902	0.08910245	5.2771766e-18	0	380.17554
1.1270000000000391e-10	0.7752083	-0.05383974	0.088694036	9.105248e-19	0	380.17554
1.1280000000000392e-10	0.7738491	-0.053007312	0.08795632	1.1138459e-17	0	380.17554
1.1290000000000392e-10	0.7734313	-0.052630223	0.087797955	8.7002915e-18	0	380.17554
1.1300000000000393e-10	0.773617	-0.052879535	0.08815486	8.826861e-18	0	380.17554
1.1310000000000393e-10	0.7729287	-0.05339405	0.08827311	1.08830904e-17	0	380.17554
1.1320000000000394e-10	0.772855	-0.05277965	0.08752468	6.612373e-18	0	380.17554
1.1330000000000394e-10	0.77264094	-0.051661845	0.085990414	2.4490423e-18	0	380.17554
1.1340000000000395e-10	0.77223396	-0.05165161	0.08597855	1.4349276e-17	0	380.17554
1.1350000000000395e-10	0.77222806	-0.050398137	0.085916825	6.857503e-18	0	380.17554
1.1360000000000396e-10	0.77236784	-0.050206855	0.08579683	9.1401845e-18	0	380.17554
1.1370000000000396e-10	0.771386	-0.049378283	0.086610705	3.3377594e-18	0	380.17554
1.1380000000000397e-10	0.77090687	-0.049432438	0.0865698	4.488056e-18	0	380.17554
1.1390000000000397e-10	0.7702634	-0.049367804	0.086520314	4.0169925e-18	0	380.17554
1.1400000000000397e-10	0.77000004	-0.048547644	0.08619864	6.043735e-18	0	380.17554
1.1410000000000398e-10	0.7697142	-0.048445478	0.085360765	5.7637838e-18	0	380.17554
1.1420000000000398e-10	0.7691173	-0.048255417	0.085287645	-1.0928344e-18	0	380.17554
1.1430000000000399e-10	0.76849514	-0.047950253	0.08560093	4.529324e-18	0	380.17554
1.14400000000004e-10	0.76787573	-0.048054013	0.08574206	1.0115921e-17	0	380.17554
1.14500000000004e-10	0.7671584	-0.047006622	0.08591676	9.732386e-18	0	380.17554
1.14600000000004e-10	0.76626545	-0.04666532	0.08613132	4.9042538e-18	0	380.17554
1.1470000000000401e-10	0.76541764	-0.046785876	0.085368186	1.2768212e-17	0	380.17554
1.1480000000000401e-10	0.7646606	-0.04574947	0.0848349	2.2747159e-18	0	380.17554
1.1490000000000402e-10	0.7637704	-0.04539959	0.08537704	1.388886e-17	0	380.17554
1.1500000000000402e-10	0.7627499	-0.045196444	0.084960416	1.4391126e-17	0	380.17554
1.1510000000000403e-10	0.76231486	-0.044715233	0.084033415	7.065553e-18	0	380.17554
1.1520000000000403e-10	0.76219475	-0.04407601	0.08370597	6.4439793e-18	0	380.17554
1.1530000000000404e-10	0.7611687	-0.042217232	0.082891405	-1.3954776e-18	0	380.17554
1.1540000000000404e-10	0.76008785	-0.042418785	0.08310191	7.194422e-18	0	380.17554
1.1550000000000405e-10	0.7595502	-0.041727737	0.0834326	1.5906424e-18	0	380.17554
1.1560000000000405e-10	0.75799274	-0.041899152	0.08263796	1.1950978e-17	0	380.17554
1.1570000000000406e-10	0.7580821	-0.042504717	0.082862236	6.5713887e-18	0	380.17554
1.1580000000000406e-10	0.75775933	-0.042145394	0.08251925	5.231427e-18	0	380.17554
1.1590000000000407e-10	0.75753516	-0.041910093	0.082566105	4.546722e-18	0	380.17554
1.1600000000000407e-10	0.7570685	-0.041466407	0.08159229	5.182997e-18	0	380.17554
1.1610000000000408e-10	0.7559698	-0.041045245	0.08184392	2.5801e-18	0	380.17554
1.1620000000000408e-10	0.75513524	-0.040559232	0.081867315	-6.577983e-18	0	380.17554
1.1630000000000409e-10	0.75448394	-0.041751113	0.08322477	9.565797e-18	0	380.17554
1.1640000000000409e-10	0.7532372	-0.041494843	0.08230634	4.7750155e-18	0	380.17554
1.1650000000000407e-10	0.75280404	-0.040833876	0.08175057	1.364214e-17	0	380.17554
1.1660000000000405e-10	0.75196415	-0.040703088	0.08180717	-2.2034944e-18	0	380.17554
1.1670000000000403e-10	0.75099665	-0.040074635	0.08127622	-3.846572e-19	0	380.17554
1.16800000000004e-10	0.750279	-0.039913785	0.08133985	3.4782994e-18	0	380.17554
1.1690000000000399e-10	0.7496697	-0.04009075	0.08098853	4.3647947e-18	0	380.17554
1.1700000000000396e-10	0.7489645	-0.039653845	0.08142187	4.005563e-18	0	380.17554
1.1710000000000394e-10	0.74806803	-0.03823997	0.081383675	7.852404e-19	0	380.17554
1.1720000000000392e-10	0.7478478	-0.038068067	0.08161974	1.5830984e-18	0	380.17554
1.173000000000039e-10	0.7475594	-0.038255572	0.08234321	1.3112508e-18	0	380.17554
1.1740000000000388e-10	0.7470372	-0.037744068	0.08175039	3.2316267e-18	0	380.17554
1.1750000000000386e-10	0.7469909	-0.037677865	0.08225721	1.1245084e-18	0	380.17554
1.1760000000000384e-10	0.7466433	-0.03707477	0.08138069	3.8227776e-18	0	380.17554
1.1770000000000382e-10	0.7453547	-0.038529698	0.08103453	4.292015e-18	0	380.17554
1.178000000000038e-10	0.74479175	-0.03806674	0.08118555	-2.421168e-19	0	380.17554
1.1790000000000378e-10	0.74399394	-0.038863465	0.080641896	9.637528e-18	0	380.17554
1.1800000000000375e-10	0.74312454	-0.038326163	0.08055125	8.737081e-18	0	380.17554
1.1810000000000373e-10	0.74225163	-0.037708838	0.079998076	1.05984e-19	0	380.17554
1.182000000000037e-10	0.7421958	-0.03741101	0.07915894	8.149399e-18	0	380.17554
1.183000000000037e-10	0.74134946	-0.036866777	0.07925202	8.090717e-18	0	380.17554
1.1840000000000367e-10	0.7409112	-0.036857694	0.078940056	5.750908e-19	0	380.17554
1.1850000000000365e-10	0.7399954	-0.037122518	0.078733206	1.2765432e-17	0	380.17554
1.1860000000000363e-10	0.7398624	-0.03702727	0.07829259	6.1186757e-18	0	380.17554
1.187000000000036e-10	0.74036473	-0.037603714	0.0784045	4.8930707e-18	0	380.17554
1.1880000000000359e-10	0.7397362	-0.036636885	0.07734106	2.3082537e-18	0	380.17554
1.1890000000000357e-10	0.73877764	-0.035347886	0.07743354	5.625505e-18	0	380.17554
1.1900000000000354e-10	0.7383483	-0.035304476	0.07814791	1.30613275e-17	0	380.17554
1.1910000000000352e-10	0.73818374	-0.03522576	0.078050934	8.836078e-18	0	380.17554
1.192000000000035e-10	0.7373464	-0.03580075	0.07819731	4.6898543e-18	0	380.17554
1.1930000000000348e-10	0.73674726	-0.035905365	0.07896082	-8.631807e-18	0	380.17554
1.1940000000000346e-10	0.7364238	-0.03535734	0.078897856	-1.4708e-18	0	380.17554
1.1950000000000344e-10	0.7359798	-0.033788078	0.07870388	8.354096e-18	0	380.17554
1.1960000000000342e-10	0.7353719	-0.03439861	0.07796793	3.994242e-18	0	380.17554
1.197000000000034e-10	0.73410296	-0.034115903	0.07761416	7.521177e-18	0	380.17554
1.1980000000000338e-10	0.7331721	-0.03492879	0.07708508	9.172061e-18	0	380.17554
1.1990000000000335e-10	0.7320705	-0.03424471	0.07754539	-3.267936e-18	0	380.17554
1.2000000000000333e-10	0.732094	-0.03364095	0.07619592	7.080799e-18	0	380.17554
1.201000000000033e-10	0.7316519	-0.03457434	0.07735906	3.7673784e-18	0	380.17554
1.202000000000033e-10	0.7306673	-0.035333782	0.07746564	7.525443e-18	0	380.17554
1.2030000000000327e-10	0.7299577	-0.035308916	0.0772331	2.205807e-18	0	380.17554
1.2040000000000325e-10	0.72875047	-0.03583607	0.077769965	9.294247e-18	0	380.17554
1.2050000000000323e-10	0.72826076	-0.035691414	0.07740372	-3.0219464e-18	0	380.17554
1.206000000000032e-10	0.72760314	-0.035903204	0.076739	1.1569562e-17	0	380.17554
1.2070000000000319e-10	0.7266958	-0.037110507	0.07624804	3.1086769e-18	0	380.17554
1.2080000000000317e-10	0.72557485	-0.036800977	0.076562196	1.34657485e-17	0	380.17554
1.2090000000000314e-10	0.72486424	-0.03704304	0.07661885	4.4170105e-18	0	380.17554
1.2100000000000312e-10	0.7244413	-0.0375318	0.07650307	3.2016065e-18	0	380.17554
1.211000000000031e-10	0.7230505	-0.03736668	0.077274926	4.2466923e-18	0	380.17554
1.2120000000000308e-10	0.72240746	-0.036834918	0.07659324	2.8770405e-18	0	380.17554
1.2130000000000306e-10	0.7221893	-0.036704373	0.07622087	-2.5787209e-18	0	376.94943
1.2140000000000304e-10	0.72164387	-0.0364517	0.076899156	1.0034925e-17	0	376.94943
1.2150000000000302e-10	0.7212182	-0.035543103	0.076140136	1.2893663e-17	0	376.94943
1.21600000000003e-10	0.7195835	-0.035509873	0.07527978	5.2140598e-18	0	376.94943
1.2170000000000298e-10	0.7187017	-0.034979764	0.074395195	-1.9650416e-18	0	376.94943
1.2180000000000296e-10	0.717887	-0.034314692	0.074867725	3.8475e-18	0	376.94943
1.2190000000000293e-10	0.71751463	-0.034742475	0.07499613	-1.2056333e-17	0	376.94943
1.2200000000000291e-10	0.7166525	-0.03514807	0.074972495	3.825198e-18	0	376.94943
1.221000000000029e-10	0.7153532	-0.035783853	0.07527008	9.684884e-18	0	376.94943
1.2220000000000287e-10	0.71457976	-0.03575578	0.07530798	7.337325e-18	0	376.94943
1.2230000000000285e-10	0.71442056	-0.035265047	0.07551126	7.684382e-18	0	376.94943
1.2240000000000283e-10	0.71441543	-0.035982147	0.076166846	6.946556e-18	0	376.94943
1.225000000000028e-10	0.7141956	-0.035830077	0.075979754	7.905182e-18	0	376.94943
1.226000000000028e-10	0.7133852	-0.03673385	0.07696918	9.310957e-18	0	376.94943
1.2270000000000277e-10	0.7125685	-0.03701633	0.07705028	1.072971e-17	0	376.94943
1.2280000000000275e-10	0.712047	-0.0363879	0.076538935	5.9158816e-18	0	376.94943
1.2290000000000272e-10	0.7108215	-0.03604694	0.07755116	5.1839777e-18	0	376.94943
1.230000000000027e-10	0.7104472	-0.0359588	0.07808219	4.0770657e-18	0	376.94943
1.2310000000000268e-10	0.7095198	-0.03554017	0.07813148	5.009289e-18	0	376.94943
1.2320000000000266e-10	0.7090752	-0.035144128	0.07752176	9.603779e-18	0	376.94943
1.2330000000000264e-10	0.7083348	-0.034451198	0.0772739	1.0386048e-18	0	376.94943
1.2340000000000262e-10	0.70784676	-0.034907047	0.07768466	1.1271005e-17	0	376.94943
1.235000000000026e-10	0.7069652	-0.034938496	0.077723384	-1.8249168e-18	0	376.94943
1.2360000000000258e-10	0.70547295	-0.035422727	0.07763217	6.895855e-18	0	376.94943
1.2370000000000256e-10	0.7038614	-0.035510838	0.07775048	3.2580068e-18	0	376.94943
1.2380000000000253e-10	0.70241743	-0.035654582	0.07772833	2.0738384e-18	0	376.94943
1.2390000000000251e-10	0.7017027	-0.035033416	0.078108944	7.692852e-18	0	376.94943
1.240000000000025e-10	0.70040536	-0.0357811	0.07809235	1.1070058e-17	0	376.94943
1.2410000000000247e-10	0.70017326	-0.035517737	0.07865113	7.005856e-19	0	376.94943
1.2420000000000245e-10	0.6995718	-0.036477167	0.07953315	4.0729484e-18	0	376.94943
1.2430000000000243e-10	0.698416	-0.036328502	0.0800233	7.324304e-18	0	376.94943
1.244000000000024e-10	0.6979423	-0.03547879	0.0797113	-1.7279504e-18	0	376.94943
1.245000000000024e-10	0.69687515	-0.036131073	0.079714105	8.153879e-18	0	376.94943
1.2460000000000237e-10	0.69618404	-0.036871307	0.07950102	7.233269e-18	0	376.94943
1.2470000000000235e-10	0.6957397	-0.03770343	0.079508066	1.1496562e-17	0	376.94943
1.2480000000000232e-10	0.6947798	-0.038023558	0.07971154	1.1931015e-17	0	376.94943
1.249000000000023e-10	0.693774	-0.038535707	0.079727195	1.0021653e-17	0	376.94943
1.2500000000000228e-10	0.69246465	-0.03739153	0.07997489	1.2258995e-17	0	376.94943
1.2510000000000226e-10	0.692006	-0.03704323	0.080478154	9.1360395e-18	0	376.94943
1.2520000000000224e-10	0.6919853	-0.037041295	0.08091543	-4.927576e-19	0	376.94943
1.2530000000000222e-10	0.69064754	-0.036820628	0.08035915	-1.700124e-18	0	376.94943
1.254000000000022e-10	0.6895066	-0.03611389	0.080727614	4.3587335e-18	0	376.94943
1.2550000000000218e-10	0.689055	-0.03592123	0.08036214	-6.483108e-19	0	376.94943
1.2560000000000216e-10	0.6885851	-0.0358314	0.08015101	1.0960339e-17	0	376.94943
1.2570000000000214e-10	0.68810356	-0.03630487	0.079052046	2.539176e-19	0	376.94943
1.2580000000000211e-10	0.6861461	-0.036444202	0.07933147	1.9948476e-18	0	376.94943
1.259000000000021e-10	0.6849141	-0.036809668	0.07965983	4.844921e-18	0	376.94943
1.2600000000000207e-10	0.6837085	-0.036651388	0.0797173	1.1478176e-18	0	376.94943
1.2610000000000205e-10	0.6835834	-0.036547244	0.08008096	9.169908e-19	0	376.94943
1.2620000000000203e-10	0.6834061	-0.0350612	0.07937186	1.1557073e-17	0	376.94943
1.26300000000002e-10	0.6823269	-0.035080854	0.079921335	3.5571575e-18	0	376.94943
1.26400000000002e-10	0.68190235	-0.034749307	0.08003315	4.7127313e-18	0	376.94943
1.2650000000000197e-10	0.68144065	-0.034218803	0.0789945	1.017572e-17	0	376.94943
1.2660000000000195e-10	0.6811458	-0.03410953	0.07860652	8.638402e-18	0	376.94943
1.2670000000000193e-10	0.680225	-0.03524226	0.079313286	3.8356878e-18	0	376.94943
1.268000000000019e-10	0.6791579	-0.03573274	0.07934659	1.5142512e-18	0	376.94943
1.2690000000000188e-10	0.6779258	-0.036096077	0.07922071	1.25753845e-17	0	376.94943
1.2700000000000186e-10	0.6769541	-0.036313772	0.0793913	1.8262944e-18	0	376.94943
1.2710000000000184e-10	0.6764318	-0.036535278	0.078249864	-4.864204e-19	0	376.94943
1.2720000000000182e-10	0.675675	-0.036290146	0.07848743	-2.7621337e-18	0	376.94943
1.273000000000018e-10	0.67551774	-0.03619899	0.07699448	4.86099e-18	0	376.94943
1.2740000000000178e-10	0.67482734	-0.036640055	0.07646191	4.1169875e-18	0	376.94943
1.2750000000000176e-10	0.67433333	-0.035467222	0.076873876	1.0282248e-18	0	376.94943
1.2760000000000174e-10	0.6729296	-0.03475635	0.07719984	8.075532e-19	0	376.94943
1.2770000000000171e-10	0.6720128	-0.035027154	0.07687401	-3.6311206e-18	0	376.94943
1.278000000000017e-10	0.6708096	-0.03446616	0.07737398	6.492472e-19	0	376.94943
1.2790000000000167e-10	0.6698677	-0.03463296	0.0773782	4.428048e-18	0	376.94943
1.2800000000000165e-10	0.66936094	-0.0348272	0.07718153	4.2852054e-18	0	376.94943
1.2810000000000163e-10	0.6686221	-0.03502222	0.07693064	1.0456844e-17	0	376.94943
1.282000000000016e-10	0.6673858	-0.036084592	0.07706417	1.2211498e-17	0	376.94943
1.283000000000016e-10	0.6661673	-0.036400914	0.07687373	1.7822928e-18	0	376.94943
1.2840000000000157e-10	0.6658605	-0.036145754	0.07613958	1.415736e-17	0	376.94943
1.2850000000000155e-10	0.6654887	-0.036741495	0.07637668	5.131469e-18	0	376.94943
1.2860000000000153e-10	0.6647581	-0.03764037	0.075808726	6.4957195e-18	0	376.94943
1.287000000000015e-10	0.66388315	-0.03807587	0.075708956	2.2419213e-18	0	376.94943
1.2880000000000148e-10	0.66307974	-0.03813713	0.07501091	9.55509e-18	0	376.94943
1.2890000000000146e-10	0.6624858	-0.03823999	0.07547839	1.0758058e-17	0	376.94943
1.2900000000000144e-10	0.6609096	-0.038238056	0.075235985	-2.4293304e-18	0	376.94943
1.2910000000000142e-10	0.6601845	-0.038599428	0.075746015	-5.6614776e-18	0	376.94943
1.292000000000014e-10	0.6583971	-0.037660006	0.075034186	1.0686228e-17	0	376.94943
1.2930000000000138e-10	0.65751207	-0.038258128	0.07434966	2.2370932e-18	0	376.94943
