# t (s)	mx ()	my ()	mz ()	E_total (J)	J (A/m2)	T (K)
8.470000000000256e-11	0.5754303	-0.59967595	-0.3821547	1.8005409e-17	0	411.89215
8.480000000000257e-11	0.5748734	-0.599333	-0.38428545	1.1853943e-17	0	411.89215
8.490000000000257e-11	0.5733042	-0.59861743	-0.38715333	1.3219044e-17	0	411.89215
8.500000000000258e-11	0.5717716	-0.5993594	-0.38813275	1.1959219e-17	0	411.89215
8.510000000000258e-11	0.5711156	-0.59901434	-0.38892055	1.4883391e-17	0	411.89215
8.520000000000259e-11	0.5703932	-0.59917194	-0.38969445	2.0849461e-17	0	411.89215
8.530000000000259e-11	0.5688702	-0.59931046	-0.39170057	1.661962e-17	0	411.89215
8.54000000000026e-11	0.56728137	-0.5987312	-0.39369106	3.5437265e-18	0	411.89215
8.55000000000026e-11	0.5652359	-0.59826064	-0.39688674	1.8212848e-17	0	411.89215
8.56000000000026e-11	0.564699	-0.5972287	-0.39827058	1.5181638e-17	0	411.89215
8.570000000000261e-11	0.56395257	-0.5961648	-0.40002275	9.548109e-18	0	411.89215
8.580000000000261e-11	0.56222343	-0.59609795	-0.40207994	7.13856e-18	0	411.89215
8.590000000000262e-11	0.56139064	-0.5949045	-0.40382192	1.1003757e-17	0	411.89215
8.600000000000262e-11	0.5606572	-0.5947833	-0.4061259	1.3337977e-17	0	411.89215
8.610000000000263e-11	0.55868065	-0.59529424	-0.40780511	1.20900834e-17	0	411.89215
8.620000000000263e-11	0.55750173	-0.5946761	-0.4100215	1.574457e-17	0	411.89215
8.630000000000264e-11	0.55591905	-0.5948551	-0.41117707	1.8037305e-17	0	411.89215
8.640000000000264e-11	0.5540274	-0.5945881	-0.41353562	1.0987388e-17	0	411.89215
8.650000000000265e-11	0.55286264	-0.59369326	-0.41611075	6.3580435e-18	0	411.89215
8.660000000000265e-11	0.5511129	-0.5940708	-0.41765323	1.7707895e-17	0	411.89215
8.670000000000266e-11	0.5498144	-0.5942974	-0.41951132	1.4341242e-17	0	411.89215
8.680000000000266e-11	0.5483333	-0.59371436	-0.42165157	2.83336e-18	0	411.89215
8.690000000000267e-11	0.5458389	-0.59474975	-0.42248982	5.911052e-18	0	411.89215
8.700000000000267e-11	0.54487604	-0.5948916	-0.42376763	1.398914e-17	0	411.89215
8.710000000000268e-11	0.5434788	-0.59425616	-0.42530206	1.5284562e-17	0	411.89215
8.720000000000268e-11	0.5420394	-0.5943922	-0.42640504	1.3724024e-17	0	411.89215
8.730000000000269e-11	0.540402	-0.5933857	-0.42888215	-6.711816e-19	0	411.89215
8.740000000000269e-11	0.5396762	-0.59360284	-0.4300156	1.7587582e-17	0	411.89215
8.75000000000027e-11	0.53789365	-0.5942476	-0.43210623	1.0006378e-17	0	411.89215
8.76000000000027e-11	0.53674155	-0.5936474	-0.43444616	1.18303355e-17	0	411.89215
8.77000000000027e-11	0.53562856	-0.5930064	-0.43660283	1.0713215e-17	0	411.89215
8.780000000000271e-11	0.53486764	-0.5920953	-0.43812323	8.146659e-18	0	411.89215
8.790000000000272e-11	0.5328563	-0.59246224	-0.44063938	9.177163e-18	0	411.89215
8.800000000000272e-11	0.53104365	-0.5921173	-0.44271004	1.3924126e-17	0	411.89215
8.810000000000273e-11	0.53048587	-0.5917955	-0.44349566	1.3002175e-17	0	411.89215
8.820000000000273e-11	0.52834064	-0.5912925	-0.44658285	8.770343e-18	0	411.89215
8.830000000000273e-11	0.5261169	-0.5916203	-0.4494648	6.601635e-18	0	411.89215
8.840000000000274e-11	0.5248354	-0.5916548	-0.45092312	5.8650274e-18	0	411.89215
8.850000000000274e-11	0.5234105	-0.5911799	-0.45267692	1.3119093e-17	0	411.89215
8.860000000000275e-11	0.5224901	-0.59008944	-0.4547829	1.9654521e-17	0	411.89215
8.870000000000275e-11	0.52079743	-0.5895087	-0.45569757	1.1542007e-17	0	411.89215
8.880000000000276e-11	0.5190326	-0.58943087	-0.45748526	1.0327553e-17	0	411.89215
8.890000000000276e-11	0.517737	-0.58938134	-0.45823622	1.4047272e-17	0	411.89215
8.900000000000277e-11	0.51692986	-0.589085	-0.4601667	7.867776e-18	0	411.89215
8.910000000000277e-11	0.51518327	-0.58844346	-0.46171272	5.150564e-18	0	411.89215
8.920000000000278e-11	0.5144941	-0.5880142	-0.46240747	6.131261e-18	0	411.89215
8.930000000000278e-11	0.5124428	-0.5880374	-0.4640499	9.746269e-18	0	411.89215
8.940000000000279e-11	0.511927	-0.587118	-0.4653672	1.2858433e-17	0	411.89215
8.950000000000279e-11	0.50947285	-0.5881259	-0.46776885	1.30519555e-17	0	411.89215
8.96000000000028e-11	0.50920475	-0.5872795	-0.46950677	1.9222673e-17	0	411.89215
8.97000000000028e-11	0.5085803	-0.58712196	-0.47022963	1.4004322e-17	0	411.89215
8.980000000000281e-11	0.50715923	-0.5869949	-0.4713971	1.2029249e-17	0	411.89215
8.990000000000281e-11	0.5069548	-0.58654314	-0.47281358	9.0076346e-18	0	411.89215
9.000000000000282e-11	0.5059611	-0.58555263	-0.47432148	9.034269e-18	0	411.89215
9.010000000000282e-11	0.5042789	-0.5849876	-0.47651988	2.2396835e-17	0	411.89215
9.020000000000283e-11	0.50156885	-0.58549446	-0.4783374	1.2338387e-17	0	411.89215
9.030000000000283e-11	0.4999506	-0.5863382	-0.47972453	2.2259331e-17	0	411.89215
9.040000000000284e-11	0.49875376	-0.58495414	-0.4824336	1.2683189e-17	0	411.89215
9.050000000000284e-11	0.4964737	-0.5847786	-0.48507252	7.623481e-18	0	411.89215
9.060000000000285e-11	0.49499464	-0.5835063	-0.48746157	1.7884631e-17	0	411.89215
9.070000000000285e-11	0.49375236	-0.583124	-0.48910096	1.1088235e-17	0	411.89215
9.080000000000286e-11	0.492673	-0.5823841	-0.49184266	1.427474e-17	0	411.89215
9.090000000000286e-11	0.49045685	-0.58178425	-0.4946097	9.320039e-18	0	411.89215
9.100000000000287e-11	0.49016863	-0.5811789	-0.4961984	1.5037321e-17	0	411.89215
9.110000000000287e-11	0.48818997	-0.58072364	-0.4985	8.596096e-18	0	411.89215
9.120000000000287e-11	0.4858701	-0.5809647	-0.5007942	4.5640187e-18	0	407.4118
9.130000000000288e-11	0.48355043	-0.58075744	-0.5024895	1.6656455e-17	0	407.4118
9.140000000000288e-11	0.48172316	-0.5798234	-0.50498945	1.1305572e-17	0	407.4118
9.150000000000289e-11	0.480552	-0.57909423	-0.5071871	9.387045e-18	0	407.4118
9.16000000000029e-11	0.4802159	-0.57761085	-0.50867444	1.4525488e-17	0	407.4118
9.17000000000029e-11	0.47869405	-0.5776463	-0.5102944	6.7614446e-18	0	407.4118
9.18000000000029e-11	0.47673234	-0.5776673	-0.51202667	9.183865e-18	0	407.4118
9.190000000000291e-11	0.47483826	-0.57726616	-0.514437	8.003488e-18	0	407.4118
9.200000000000291e-11	0.47281826	-0.5770203	-0.51553077	1.4575571e-17	0	407.4118
9.210000000000292e-11	0.4711027	-0.5773567	-0.51699615	1.12176205e-17	0	407.4118
9.220000000000292e-11	0.46955255	-0.57701147	-0.5184839	1.36992616e-17	0	407.4118
9.230000000000293e-11	0.46793738	-0.5771988	-0.51941913	1.0010964e-17	0	407.4118
9.240000000000293e-11	0.4656905	-0.5770143	-0.52101535	1.0109421e-17	0	407.4118
9.250000000000294e-11	0.46478173	-0.5763992	-0.52238804	1.3165738e-17	0	407.4118
9.260000000000294e-11	0.46246094	-0.57632697	-0.5240988	1.7461343e-17	0	407.4118
9.270000000000295e-11	0.461025	-0.5765151	-0.52562726	1.7517454e-17	0	407.4118
9.280000000000295e-11	0.46021587	-0.5763521	-0.52719176	1.7625879e-17	0	407.4118
9.290000000000296e-11	0.45931324	-0.5761949	-0.52818775	6.912073e-18	0	407.4118
9.300000000000296e-11	0.45808542	-0.5750903	-0.52990365	1.9524722e-17	0	407.4118
9.310000000000297e-11	0.45734856	-0.5737464	-0.531831	1.2257311e-17	0	407.4118
9.320000000000297e-11	0.4554001	-0.5724561	-0.5345633	6.764513e-18	0	407.4118
9.330000000000298e-11	0.45296887	-0.5732169	-0.5364051	1.9277927e-17	0	407.4118
9.340000000000298e-11	0.45146155	-0.572178	-0.53874886	1.5040532e-17	0	407.4118
9.350000000000299e-11	0.44964105	-0.5715437	-0.5408497	1.4737721e-17	0	407.4118
9.360000000000299e-11	0.44834584	-0.5715305	-0.5425082	1.9793128e-17	0	407.4118
9.3700000000003e-11	0.44642296	-0.5719226	-0.5434327	1.1588003e-17	0	407.4118
9.3800000000003e-11	0.4441688	-0.57143784	-0.54580504	1.02007566e-17	0	407.4118
9.3900000000003e-11	0.44285154	-0.5702307	-0.5472647	1.1828633e-17	0	407.4118
9.400000000000301e-11	0.44075552	-0.569521	-0.5490175	1.52262e-17	0	407.4118
9.410000000000301e-11	0.43953308	-0.56868434	-0.5511446	1.2925062e-17	0	407.4118
9.420000000000302e-11	0.43771774	-0.5684366	-0.5530272	1.1028352e-17	0	407.4118
9.430000000000302e-11	0.43561214	-0.5679061	-0.5542342	6.230503e-18	0	407.4118
9.440000000000303e-11	0.43390256	-0.5670353	-0.55621094	1.3801289e-17	0	407.4118
9.450000000000303e-11	0.43374407	-0.5667826	-0.55642843	3.9040646e-18	0	407.4118
9.460000000000304e-11	0.4320624	-0.5656005	-0.5579342	1.402213e-17	0	407.4118
9.470000000000304e-11	0.43029386	-0.56503356	-0.5591922	6.9690835e-18	0	407.4118
9.480000000000305e-11	0.42946824	-0.5646363	-0.56085885	1.1822651e-17	0	407.4118
9.490000000000305e-11	0.42620224	-0.56395113	-0.56393236	1.9056359e-17	0	407.4118
9.500000000000306e-11	0.42522472	-0.5636586	-0.5652186	1.4556043e-17	0	407.4118
9.510000000000306e-11	0.42384088	-0.56323403	-0.56663877	4.7059517e-18	0	407.4118
9.520000000000307e-11	0.42253155	-0.56249106	-0.56791526	1.450408e-17	0	407.4118
9.530000000000307e-11	0.42068055	-0.5622497	-0.5697244	9.5310025e-18	0	407.4118
9.540000000000308e-11	0.41962105	-0.56101143	-0.5715563	1.31908945e-17	0	407.4118
9.550000000000308e-11	0.41751027	-0.56036544	-0.57356733	1.15988465e-17	0	407.4118
9.560000000000309e-11	0.4160132	-0.5608441	-0.5735859	1.5466701e-17	0	407.4118
9.570000000000309e-11	0.4142614	-0.5610295	-0.57477075	1.5639535e-17	0	407.4118
9.58000000000031e-11	0.41316545	-0.55984443	-0.5768961	5.5290833e-18	0	407.4118
9.59000000000031e-11	0.4115172	-0.5595284	-0.5779096	1.7149279e-17	0	407.4118
9.60000000000031e-11	0.4088692	-0.55877507	-0.5803695	1.4434831e-17	0	407.4118
9.610000000000311e-11	0.40745732	-0.55917203	-0.58222884	4.0426765e-18	0	407.4118
9.620000000000312e-11	0.40554196	-0.55875623	-0.5837166	2.3858583e-18	0	407.4118
9.630000000000312e-11	0.40306708	-0.55806977	-0.5858844	7.652188e-18	0	407.4118
9.640000000000313e-11	0.40259117	-0.5569691	-0.58727276	1.638031e-17	0	407.4118
9.650000000000313e-11	0.40020666	-0.5561582	-0.58959824	9.41561e-18	0	407.4118
9.660000000000314e-11	0.3984005	-0.5545608	-0.5923637	9.200531e-18	0	407.4118
9.670000000000314e-11	0.39713812	-0.552971	-0.59425116	1.5386087e-17	0	407.4118
9.680000000000315e-11	0.39490658	-0.5524555	-0.59666646	1.6700843e-17	0	407.4118
9.690000000000315e-11	0.3922342	-0.55134517	-0.59936905	3.7168604e-18	0	407.4118
9.700000000000315e-11	0.39099473	-0.5503929	-0.6022962	1.807127e-17	0	407.4118
9.710000000000316e-11	0.38841876	-0.5494187	-0.6046391	1.9621326e-17	0	407.4118
9.720000000000316e-11	0.38614786	-0.54827535	-0.6073354	1.3436958e-17	0	407.4118
9.730000000000317e-11	0.38384166	-0.5473721	-0.6091485	1.1516676e-17	0	407.4118
9.740000000000317e-11	0.38269484	-0.54623973	-0.6115002	7.855283e-18	0	407.4118
9.750000000000318e-11	0.38026848	-0.5458663	-0.61258364	8.491939e-18	0	407.4118
9.760000000000318e-11	0.37924582	-0.5443454	-0.6141286	4.632864e-18	0	407.4118
9.770000000000319e-11	0.37758362	-0.54300374	-0.61631227	1.3815281e-17	0	407.4118
9.780000000000319e-11	0.376046	-0.5421949	-0.61895144	6.4332826e-18	0	407.4118
9.79000000000032e-11	0.3744545	-0.54190296	-0.62021345	1.0742746e-17	0	407.4118
9.80000000000032e-11	0.37323287	-0.5400841	-0.6220161	1.0958946e-17	0	407.4118
9.810000000000321e-11	0.37129536	-0.5394775	-0.6228628	5.4032707e-18	0	407.4118
9.820000000000321e-11	0.37000033	-0.5381945	-0.6251686	1.1102284e-17	0	407.4118
9.830000000000322e-11	0.36884698	-0.5382442	-0.62655705	-5.645513e-18	0	407.4118
9.840000000000322e-11	0.3668669	-0.53691876	-0.62822735	8.2392375e-18	0	407.4118
9.850000000000323e-11	0.36468476	-0.53628325	-0.629988	7.330493e-18	0	407.4118
9.860000000000323e-11	0.36307037	-0.53611976	-0.6311459	1.382592e-18	0	407.4118
9.870000000000324e-11	0.3613485	-0.5361002	-0.63149077	6.4057686e-18	0	407.4118
9.880000000000324e-11	0.35883218	-0.5355316	-0.633415	1.2241266e-17	0	407.4118
9.890000000000325e-11	0.35667363	-0.5345216	-0.63509005	1.4850455e-17	0	407.4118
9.900000000000325e-11	0.35537356	-0.53430164	-0.63605	1.8306557e-17	0	407.4118
9.910000000000326e-11	0.3541025	-0.53293484	-0.6376468	1.2726815e-17	0	407.4118
9.920000000000326e-11	0.35340956	-0.5310327	-0.6385886	1.3773623e-17	0	407.4118
9.930000000000327e-11	0.35108322	-0.5303515	-0.64124876	9.386183e-18	0	407.4118
9.940000000000327e-11	0.34867042	-0.5295997	-0.64340854	1.2133728e-17	0	407.4118
9.950000000000328e-11	0.3471424	-0.52878606	-0.64491093	1.674671e-17	0	407.4118
9.960000000000328e-11	0.34564823	-0.52759045	-0.64637333	8.352368e-18	0	407.4118
9.970000000000328e-11	0.34283605	-0.52724266	-0.648084	1.4830424e-17	0	407.4118
9.980000000000329e-11	0.3404057	-0.5267483	-0.6496741	7.098464e-19	0	407.4118
9.99000000000033e-11	0.33801153	-0.52633804	-0.65118676	7.211138e-18	0	407.4118
1.000000000000033e-10	0.3358704	-0.5255958	-0.6523999	1.8560954e-17	0	407.4118
1.001000000000033e-10	0.33316058	-0.52503085	-0.6543521	1.25053306e-17	0	407.4118
1.0020000000000331e-10	0.3328946	-0.52489007	-0.655246	1.1444455e-17	0	407.4118
1.0030000000000331e-10	0.33145	-0.5239568	-0.65652615	9.910349e-18	0	407.4118
1.0040000000000332e-10	0.32967559	-0.52363706	-0.65771925	1.3409212e-17	0	407.4118
1.0050000000000332e-10	0.32848483	-0.5226152	-0.658313	1.5213885e-17	0	407.4118
1.0060000000000333e-10	0.32743362	-0.52224135	-0.6600747	6.6875708e-18	0	407.4118
1.0070000000000333e-10	0.326476	-0.52110255	-0.66119707	1.035853e-17	0	407.4118
1.0080000000000334e-10	0.32612085	-0.5195435	-0.66301286	-3.423282e-18	0	407.4118
1.0090000000000334e-10	0.32522196	-0.5188341	-0.6636591	3.0312468e-18	0	407.4118
1.0100000000000335e-10	0.32263678	-0.5180753	-0.66478395	5.0101775e-18	0	407.4118
1.0110000000000335e-10	0.32169425	-0.51746297	-0.66643935	9.163425e-18	0	407.4118
1.0120000000000336e-10	0.31993106	-0.51697844	-0.66819346	1.13473364e-17	0	403.11087
1.0130000000000336e-10	0.31746146	-0.5154416	-0.67012143	1.6535961e-17	0	403.11087
1.0140000000000337e-10	0.31449035	-0.51539856	-0.6709967	4.8755527e-18	0	403.11087
1.0150000000000337e-10	0.3121512	-0.5144455	-0.672804	8.6071096e-18	0	403.11087
1.0160000000000338e-10	0.30996487	-0.51343244	-0.674165	-1.9381876e-18	0	403.11087
1.0170000000000338e-10	0.30804724	-0.51280963	-0.67620856	9.0889894e-18	0	403.11087
1.0180000000000339e-10	0.30606174	-0.51154184	-0.67802054	-2.71396e-19	0	403.11087
1.0190000000000339e-10	0.30326542	-0.5110152	-0.6800295	8.512064e-18	0	403.11087
1.020000000000034e-10	0.30187288	-0.5089105	-0.68222	6.125049e-18	0	403.11087
1.021000000000034e-10	0.29957917	-0.5074276	-0.6836194	2.5212508e-18	0	403.11087
1.022000000000034e-10	0.29693985	-0.5060008	-0.685745	1.1626658e-17	0	403.11087
1.0230000000000341e-10	0.2944738	-0.50438845	-0.68835473	1.1807342e-17	0	403.11087
1.0240000000000342e-10	0.29146677	-0.503125	-0.69063914	1.5307389e-17	0	403.11087
1.0250000000000342e-10	0.2894109	-0.5025165	-0.6924567	1.0565727e-17	0	403.11087
1.0260000000000342e-10	0.28780413	-0.5009144	-0.6947515	2.1620432e-17	0	403.11087
1.0270000000000343e-10	0.2866104	-0.49875844	-0.6965593	-1.0163276e-18	0	403.11087
1.0280000000000343e-10	0.28371987	-0.49737102	-0.6987058	1.747144e-17	0	403.11087
1.0290000000000344e-10	0.28353012	-0.494794	-0.7005941	1.2216767e-17	0	403.11087
1.0300000000000344e-10	0.28211337	-0.49377018	-0.70238686	7.205534e-18	0	403.11087
1.0310000000000345e-10	0.28048244	-0.49309337	-0.7032031	1.3002938e-17	0	403.11087
1.0320000000000345e-10	0.27922913	-0.4918378	-0.70411277	1.6072194e-17	0	403.11087
1.0330000000000346e-10	0.27726787	-0.49055868	-0.7053528	6.502756e-19	0	403.11087
1.0340000000000346e-10	0.27514464	-0.48914587	-0.7070464	3.720885e-18	0	403.11087
1.0350000000000347e-10	0.27270973	-0.4887857	-0.70837826	1.679843e-17	0	403.11087
1.0360000000000347e-10	0.27023008	-0.48758957	-0.70953184	1.680607e-17	0	403.11087
1.0370000000000348e-10	0.26802197	-0.48610562	-0.7112804	1.0650169e-17	0	403.11087
1.0380000000000348e-10	0.26673183	-0.48435515	-0.7132094	1.3559393e-17	0	403.11087
1.0390000000000349e-10	0.2649998	-0.48312023	-0.71493113	1.0945598e-17	0	403.11087
1.0400000000000349e-10	0.2626572	-0.4815518	-0.717423	6.70212e-18	0	403.11087
1.041000000000035e-10	0.2606578	-0.48085272	-0.7185589	9.493436e-18	0	403.11087
1.042000000000035e-10	0.25915113	-0.47859544	-0.72101676	1.0527466e-17	0	403.11087
1.0430000000000351e-10	0.25738484	-0.4766847	-0.72319174	1.1769148e-17	0	403.11087
1.0440000000000351e-10	0.25556013	-0.47486356	-0.725618	9.4933e-18	0	403.11087
1.0450000000000352e-10	0.25316706	-0.47282737	-0.7273834	1.2929579e-17	0	403.11087
1.0460000000000352e-10	0.25100917	-0.47250444	-0.7280352	6.437906e-18	0	403.11087
1.0470000000000353e-10	0.25005257	-0.47006333	-0.72935474	1.2412316e-17	0	403.11087
1.0480000000000353e-10	0.24884495	-0.46833637	-0.731281	7.471258e-18	0	403.11087
1.0490000000000354e-10	0.24705979	-0.46674427	-0.7335456	4.587686e-18	0	403.11087
1.0500000000000354e-10	0.24410102	-0.4668765	-0.73490953	4.9279608e-18	0	403.11087
1.0510000000000355e-10	0.24230263	-0.46584922	-0.7368547	4.42892e-18	0	403.11087
1.0520000000000355e-10	0.24005347	-0.4639679	-0.7385553	4.004334e-19	0	403.11087
1.0530000000000356e-10	0.23902407	-0.4627106	-0.7401271	6.1638683e-18	0	403.11087
1.0540000000000356e-10	0.2368759	-0.46172616	-0.7416618	9.463291e-18	0	403.11087
1.0550000000000356e-10	0.23611523	-0.4598269	-0.7429464	1.1447365e-17	0	403.11087
1.0560000000000357e-10	0.23396747	-0.45856282	-0.7454046	5.0726702e-18	0	403.11087
1.0570000000000357e-10	0.23323366	-0.45667487	-0.74712473	1.0669819e-17	0	403.11087
1.0580000000000358e-10	0.23137061	-0.4554387	-0.7477733	9.848593e-18	0	403.11087
1.0590000000000358e-10	0.23031665	-0.4540697	-0.74902254	4.13759e-18	0	403.11087
1.0600000000000359e-10	0.22880892	-0.45147488	-0.75062156	1.0173959e-17	0	403.11087
1.061000000000036e-10	0.22683124	-0.45033398	-0.7516104	8.044289e-18	0	403.11087
1.062000000000036e-10	0.22411276	-0.44811127	-0.7529583	1.4395484e-17	0	403.11087
1.063000000000036e-10	0.22127178	-0.44752902	-0.75417435	9.793679e-18	0	403.11087
1.0640000000000361e-10	0.21947077	-0.44586375	-0.755916	6.6150788e-18	0	403.11087
1.0650000000000361e-10	0.21704105	-0.44358924	-0.75842094	1.1440264e-17	0	403.11087
1.0660000000000362e-10	0.21600783	-0.4414639	-0.76004726	1.4805034e-17	0	403.11087
1.0670000000000362e-10	0.21375139	-0.43979606	-0.76211834	1.4837926e-18	0	403.11087
1.0680000000000363e-10	0.2123779	-0.4373786	-0.7640353	1.5190156e-17	0	403.11087
1.0690000000000363e-10	0.21087128	-0.43634334	-0.7655013	2.0909753e-17	0	403.11087
1.0700000000000364e-10	0.2091449	-0.43489087	-0.766852	1.0256632e-17	0	403.11087
1.0710000000000364e-10	0.20737514	-0.43404034	-0.7682437	7.2768385e-18	0	403.11087
1.0720000000000365e-10	0.2057983	-0.4315746	-0.7698322	1.0610797e-17	0	403.11087
1.0730000000000365e-10	0.20420513	-0.4308168	-0.7707856	1.0063323e-17	0	403.11087
1.0740000000000366e-10	0.20342687	-0.42855746	-0.77248687	1.2739724e-17	0	403.11087
1.0750000000000366e-10	0.20169038	-0.42610028	-0.7744232	1.717104e-17	0	403.11087
1.0760000000000367e-10	0.20081007	-0.4250254	-0.775517	9.324733e-18	0	403.11087
1.0770000000000367e-10	0.19921893	-0.42328835	-0.7772349	6.0314867e-18	0	403.11087
1.0780000000000368e-10	0.1988649	-0.4223357	-0.7780481	7.450347e-18	0	403.11087
1.0790000000000368e-10	0.19755718	-0.42089096	-0.7793171	1.0815809e-17	0	403.11087
1.0800000000000369e-10	0.19637813	-0.41927093	-0.7805626	6.751316e-18	0	403.11087
1.0810000000000369e-10	0.19536242	-0.41799754	-0.78164417	9.958642e-18	0	403.11087
1.082000000000037e-10	0.19344506	-0.4149657	-0.78335476	9.20552e-18	0	403.11087
1.083000000000037e-10	0.19174346	-0.4119645	-0.7856628	-2.6903592e-18	0	403.11087
1.084000000000037e-10	0.18950441	-0.41060725	-0.78667724	2.1456288e-18	0	403.11087
1.0850000000000371e-10	0.1875436	-0.4077862	-0.78856915	9.648571e-18	0	403.11087
1.0860000000000371e-10	0.18604012	-0.40640548	-0.7892022	1.4578769e-17	0	403.11087
1.0870000000000372e-10	0.18433565	-0.40463644	-0.7901352	1.5898084e-17	0	403.11087
1.0880000000000372e-10	0.1812227	-0.40287855	-0.79142237	1.3483861e-17	0	403.11087
1.0890000000000373e-10	0.18011399	-0.4005394	-0.79295886	3.265399e-18	0	403.11087
1.0900000000000373e-10	0.17770126	-0.40018034	-0.7939578	3.2387153e-18	0	403.11087
1.0910000000000374e-10	0.17628352	-0.3979004	-0.79546297	1.5728282e-17	0	403.11087
1.0920000000000374e-10	0.17465135	-0.39560157	-0.79689384	1.752367e-17	0	403.11087
1.0930000000000375e-10	0.17299157	-0.3956674	-0.79756844	1.0459569e-17	0	403.11087
1.0940000000000375e-10	0.17239743	-0.3932734	-0.7988632	5.8468013e-18	0	403.11087
1.0950000000000376e-10	0.17129402	-0.3912594	-0.80076236	1.7883455e-17	0	403.11087
1.0960000000000376e-10	0.17042229	-0.3891092	-0.8019199	6.9149896e-18	0	403.11087
1.0970000000000377e-10	0.17038384	-0.38633418	-0.8034086	1.0729248e-18	0	403.11087
1.0980000000000377e-10	0.16771662	-0.38451576	-0.8051421	9.28757e-18	0	403.11087
1.0990000000000378e-10	0.16559961	-0.38442296	-0.8062189	8.021923e-18	0	403.11087
1.1000000000000378e-10	0.1644108	-0.38055545	-0.8082219	1.2522628e-18	0	403.11087
1.1010000000000379e-10	0.16471584	-0.37760642	-0.81006914	1.8760192e-17	0	403.11087
1.1020000000000379e-10	0.1636154	-0.3750757	-0.811364	6.4601445e-18	0	403.11087
1.103000000000038e-10	0.1641657	-0.37281096	-0.81205845	1.3475896e-17	0	403.11087
1.104000000000038e-10	0.16283593	-0.370393	-0.8130411	8.2949564e-18	0	403.11087
1.105000000000038e-10	0.16046375	-0.36871138	-0.8142023	3.816978e-18	0	403.11087
1.1060000000000381e-10	0.15915859	-0.36792186	-0.815013	8.730955e-18	0	403.11087
1.1070000000000382e-10	0.15861627	-0.36622006	-0.81624734	9.975671e-18	0	403.11087
1.1080000000000382e-10	0.157238	-0.3647192	-0.8166051	9.012606e-18	0	403.11087
1.1090000000000383e-10	0.15545502	-0.36307275	-0.81774807	1.5709583e-17	0	403.11087
1.1100000000000383e-10	0.15370452	-0.3614591	-0.81867486	1.3490202e-17	0	403.11087
1.1110000000000383e-10	0.15275975	-0.35952652	-0.81949574	9.575498e-18	0	403.11087
1.1120000000000384e-10	0.15067053	-0.35815796	-0.82061964	9.717457e-18	0	398.98212
1.1130000000000384e-10	0.14993194	-0.35739303	-0.8214024	1.0276862e-18	0	398.98212
1.1140000000000385e-10	0.14683516	-0.35558838	-0.82242405	1.1345938e-17	0	398.98212
1.1150000000000385e-10	0.14506164	-0.35391775	-0.82410824	9.883551e-18	0	398.98212
1.1160000000000386e-10	0.14336279	-0.35270688	-0.8250512	8.554761e-18	0	398.98212
1.1170000000000386e-10	0.14248767	-0.3507679	-0.82662857	6.277606e-18	0	398.98212
1.1180000000000387e-10	0.14063713	-0.34875703	-0.82740444	9.959515e-18	0	398.98212
1.1190000000000387e-10	0.13919075	-0.3465265	-0.8287724	1.3765095e-17	0	398.98212
1.1200000000000388e-10	0.1371531	-0.34402853	-0.8298434	5.5882924e-18	0	398.98212
1.1210000000000388e-10	0.13571793	-0.34157562	-0.83091056	-2.1291846e-18	0	398.98212
1.1220000000000389e-10	0.1343342	-0.33981836	-0.83230793	1.0088769e-17	0	398.98212
1.1230000000000389e-10	0.13367218	-0.3382598	-0.833452	8.796356e-18	0	398.98212
1.124000000000039e-10	0.13203564	-0.33621526	-0.83409286	2.621468e-18	0	398.98212
1.125000000000039e-10	0.13136096	-0.33310762	-0.8358102	4.7587767e-18	0	398.98212
1.1260000000000391e-10	0.12970147	-0.3306054	-0.83675724	4.9663105e-18	0	398.98212
1.1270000000000391e-10	0.12832066	-0.32851678	-0.8381276	7.676884e-18	0	398.98212
1.1280000000000392e-10	0.1269435	-0.32588068	-0.839272	7.1740514e-18	0	398.98212
1.1290000000000392e-10	0.12524034	-0.32492426	-0.84032613	-1.0500502e-17	0	398.98212
1.1300000000000393e-10	0.124519005	-0.32233998	-0.8416533	5.0864473e-18	0	398.98212
1.1310000000000393e-10	0.12331981	-0.32022125	-0.8426432	5.880772e-18	0	398.98212
1.1320000000000394e-10	0.1214747	-0.31896323	-0.8435943	1.2462143e-17	0	398.98212
1.1330000000000394e-10	0.11880565	-0.3162142	-0.8452254	2.6745134e-18	0	398.98212
1.1340000000000395e-10	0.11756118	-0.31441283	-0.84634	1.2456008e-17	0	398.98212
1.1350000000000395e-10	0.115939945	-0.31256914	-0.8471805	4.114109e-18	0	398.98212
1.1360000000000396e-10	0.114017084	-0.3106547	-0.84843826	7.53379e-18	0	398.98212
1.1370000000000396e-10	0.11372877	-0.3094404	-0.8490448	5.56576e-18	0	398.98212
1.1380000000000397e-10	0.11304042	-0.30692095	-0.8502723	7.3042554e-18	0	398.98212
1.1390000000000397e-10	0.111094594	-0.30473053	-0.85167927	4.818896e-18	0	398.98212
1.1400000000000397e-10	0.10979569	-0.30268702	-0.85202897	1.02012884e-17	0	398.98212
1.1410000000000398e-10	0.10811958	-0.2997735	-0.85334134	9.976318e-18	0	398.98212
1.1420000000000398e-10	0.10697423	-0.2981329	-0.8542425	-1.7843355e-18	0	398.98212
1.1430000000000399e-10	0.106896155	-0.29573935	-0.85511357	9.485365e-18	0	398.98212
