# t (s)	mx ()	my ()	mz ()	T (K)	J (A/m^2)	Ms (A/m)
3.7500000000000284e-11	0.02345263	-0.48444313	0.874393	588.7524	-7.220847e-23	844995.25
3.800000000000031e-11	0.048959456	-0.49264663	0.8687321	587.314	-5.818966e-24	847867.1
3.850000000000033e-11	0.07464901	-0.49947914	0.862981	585.8828	-4.5121093e-25	850715.06
3.9000000000000356e-11	0.10044705	-0.50494754	0.8571587	584.45874	-3.3665844e-26	853539.4
3.950000000000038e-11	0.12628117	-0.5090632	0.8512843	583.04175	-2.4169937e-27	856340.4
4.0000000000000405e-11	0.15208119	-0.5118414	0.84537625	581.63184	-1.669697e-28	859118.4
4.050000000000043e-11	0.17777932	-0.5133013	0.8394532	580.22894	-1.10987965e-29	861873.6
4.100000000000045e-11	0.20331031	-0.51346546	0.83353305	578.833	-7.0988866e-31	864606.5
4.150000000000048e-11	0.22861168	-0.5123597	0.8276334	577.4441	-4.3689866e-32	867317.1
4.20000000000005e-11	0.25362372	-0.51001245	0.8217714	576.062	-2.587303e-33	870005.94
4.2500000000000525e-11	0.2782898	-0.5064548	0.815964	574.6869	-1.474314e-34	872673.06
4.300000000000055e-11	0.30255613	-0.50172	0.8102275	573.3186	-8.083673e-36	875318.9
4.3500000000000574e-11	0.3263719	-0.49584344	0.80457735	571.9571	-4.264849e-37	877943.6
4.40000000000006e-11	0.3496896	-0.48886165	0.7990291	570.6024	-2.1650838e-38	880547.5
4.450000000000062e-11	0.3724644	-0.48081312	0.7935976	569.25446	-1.0576e-39	883130.75
4.5000000000000646e-11	0.39465436	-0.47173712	0.78829646	567.9132	-4.971e-41	885693.75
4.550000000000067e-11	0.4162208	-0.46167397	0.78313977	566.5787	-2.248e-42	888236.56
4.6000000000000694e-11	0.43712753	-0.4506645	0.7781403	565.25073	-9.8e-44	890759.5
4.650000000000072e-11	0.45734093	-0.43875012	0.7733105	563.92944	-4e-45	893262.8
4.700000000000074e-11	0.47683024	-0.42597267	0.7686622	562.61475	-0	895746.75
4.7500000000000767e-11	0.495567	-0.4123739	0.7642069	561.3066	-0	898211.44
4.800000000000079e-11	0.51352507	-0.3979957	0.7599549	560.0049	-0	900657.2
4.8500000000000815e-11	0.53068036	-0.38287985	0.75591666	558.7097	-0	903084.2
4.900000000000084e-11	0.54701114	-0.3670678	0.75210154	557.421	-0	905492.6
4.950000000000086e-11	0.5624973	-0.35060093	0.7485186	556.13873	-0	907882.75
5.000000000000089e-11	0.57712066	-0.33352003	0.74517626	554.86285	-0	910254.7
5.050000000000091e-11	0.59086454	-0.31586567	0.7420822	553.59326	-0	912608.75
5.1000000000000935e-11	0.6037138	-0.2976779	0.739244	552.33	-0	914945.06
5.150000000000096e-11	0.61565465	-0.27899638	0.7366682	551.0731	-0	917263.8
5.2000000000000984e-11	0.6266746	-0.25986034	0.7343611	549.82245	-0	919565.2
5.250000000000101e-11	0.6367622	-0.2403086	0.73232836	548.578	-0	921849.44
5.300000000000103e-11	0.64590704	-0.22037953	0.730575	547.3397	-0	924116.7
5.3500000000001056e-11	0.6540997	-0.20011131	0.7291058	546.10767	-0	926367.1
5.400000000000108e-11	0.66133136	-0.17954172	0.72792476	544.8817	-0	928600.94
5.4500000000001104e-11	0.6675943	-0.15870838	0.7270355	543.6619	-0	930818.3
5.500000000000113e-11	0.67288107	-0.13764875	0.72644097	542.4481	-0	933019.44
5.550000000000115e-11	0.6771854	-0.11640027	0.72614366	541.2404	-0	935204.44
5.6000000000001177e-11	0.6805011	-0.09500037	0.72614557	540.03876	-0	937373.5
5.65000000000012e-11	0.6828228	-0.073486604	0.7264481	538.843	-0	939526.75
5.7000000000001225e-11	0.6841456	-0.05189679	0.7270522	537.65326	-0	941664.44
5.750000000000125e-11	0.6844655	-0.030269012	0.72795814	536.4695	-0	943786.6
5.800000000000127e-11	0.68377876	-0.008641811	0.72916573	535.2915	-0	945893.56
5.85000000000013e-11	0.68208236	0.012945767	0.7306743	534.11945	-0	947985.3
5.900000000000132e-11	0.6793739	0.034454044	0.7324823	532.95325	-0	950062.1
5.950000000000135e-11	0.675652	0.05584263	0.73458797	531.79285	-0	952124.06
6.000000000000137e-11	0.670916	0.07707034	0.73698866	530.6382	-0	954171.3
6.05000000000014e-11	0.6651662	0.09809508	0.7396813	529.4893	-0	956204
6.100000000000142e-11	0.658404	0.1188738	0.742662	528.3462	-0	958222.3
6.150000000000144e-11	0.6506319	0.13936242	0.7459265	527.2087	-0	960226.3
6.200000000000147e-11	0.6418541	0.1595158	0.74946946	526.0769	-0	962216.25
6.250000000000149e-11	0.63207597	0.17928764	0.75328517	524.95074	-0	964192.1
6.300000000000151e-11	0.6213049	0.19863053	0.7573672	523.8302	-0	966154.2
6.350000000000154e-11	0.6095503	0.21749593	0.76170826	522.7152	-0	968102.56
6.400000000000156e-11	0.5968233	0.23583418	0.76630056	521.60583	-0	970037.3
6.450000000000159e-11	0.58313775	0.25359452	0.77113533	520.5019	-0	971958.56
6.500000000000161e-11	0.5685101	0.27072522	0.776203	519.4035	-0	973866.56
6.550000000000163e-11	0.5529595	0.28717366	0.7814936	518.3106	-0	975761.3
6.600000000000166e-11	0.5365083	0.30288634	0.78699577	517.22314	-0	977643
6.650000000000168e-11	0.5191821	0.31780934	0.79269814	516.1411	-0	979511.7
6.700000000000171e-11	0.50101006	0.3318882	0.7985878	515.0644	-0	981367.56
6.750000000000173e-11	0.48202524	0.34506825	0.8046515	513.9931	-0	983210.7
6.800000000000176e-11	0.46226457	0.357295	0.81087506	512.9271	-0	985041.25
6.850000000000178e-11	0.44176933	0.3685142	0.81724346	511.8665	-0	986859.3
6.90000000000018e-11	0.4205852	0.37867266	0.823741	510.81113	-0	988664.94
6.950000000000183e-11	0.39876226	0.38771784	0.83035135	509.76102	-0	990458.4
7.000000000000185e-11	0.3763556	0.3955991	0.83705705	508.71613	-0	992239.6
7.050000000000188e-11	0.35342476	0.40226755	0.8438403	507.67645	-0	994008.9
7.10000000000019e-11	0.3300344	0.4076769	0.85068274	506.64194	-0	995766.2
7.150000000000192e-11	0.30625394	0.41178375	0.85756516	505.61258	-0	997511.6
7.200000000000195e-11	0.28215745	0.41454825	0.86446804	504.58838	-0	999245.4
7.250000000000197e-11	0.2578238	0.41593438	0.87137103	503.56924	-0	1.0009675e+06
7.3000000000002e-11	0.2333364	0.41591105	0.87825376	502.5552	-0	1.0026781e+06
7.350000000000202e-11	0.20878285	0.41445202	0.8850953	501.5462	-0	1.0043773e+06
7.400000000000205e-11	0.18425469	0.41153702	0.8918747	500.54227	-0	1.0060652e+06
